Poly No., FPML, Polzeros, AMVW
1,        4.30E-11,       3.84E-10,       1.56E-08
2,        7.32E-07,       3.63E-06,       7.52E-02
3,        3.65E-02,       2.00E-02,       5.51E-01
4,        7.10E-13,       1.89E-13,       7.74E-13
5,        2.00E-11,       1.07E-10,       1.45E-06
6,        1.35E-07,       2.85E-07,       2.10E-01
7,        1.36E+00,       1.36E+00,       1.54E+00
8,        8.55E-15,       2.21E-15,       3.02E-02
9,        7.58E-01,       2.20E-02,       7.87E-01
10,        5.21E-12,       3.72E-11,       6.27E-11
11,        3.70E-16,       2.65E-16,       6.30E-16
12,        1.99E-08,       3.83E-08,       1.00E+00
13,        4.90E-08,       3.94E-07,       1.44E-07
14,        1.79E-01,       1.78E-01,       3.09E-02
