Degree, FPML_time, FPML_err, NAG_time, NAG_err
        10,       2.15E-05,       4.69E-17,       3.71E-05,       9.12E-17
        12,       2.54E-05,       5.70E-17,       3.52E-05,       8.18E-17
        14,       3.32E-05,       6.47E-17,       4.69E-05,       1.67E-16
        16,       3.52E-05,       6.98E-17,       5.47E-05,       1.36E-16
        18,       4.69E-05,       7.80E-17,       6.25E-05,       2.20E-16
        20,       5.08E-05,       8.03E-17,       7.62E-05,       1.16E-15
        22,       7.03E-05,       8.73E-17,       7.42E-05,       2.65E-16
        24,       8.01E-05,       8.90E-17,       9.96E-05,       4.90E-16
        26,       7.81E-05,       9.95E-17,       1.31E-04,       7.56E-16
        28,       1.07E-04,       9.97E-17,       1.25E-04,       1.46E-15
        30,       1.27E-04,       1.10E-16,       1.27E-04,       3.01E-15
        32,       1.23E-04,       1.12E-16,       1.72E-04,       2.11E-15
        34,       1.41E-04,       1.14E-16,       1.86E-04,       6.67E-15
        36,       2.07E-04,       1.20E-16,       1.78E-04,       1.32E-14
        38,       1.78E-04,       1.20E-16,       2.21E-04,       1.59E-14
        40,       3.38E-04,       1.24E-16,       3.96E-04,       1.97E-14
        42,       5.08E-04,       1.27E-16,       4.98E-04,       3.45E-14
        44,       4.80E-04,       1.32E-16,       4.98E-04,       5.09E-12
        46,       2.87E-04,       1.37E-16,       3.18E-04,       1.63E-14
        48,       2.70E-04,       1.38E-16,       3.20E-04,       6.11E-14
        50,       3.28E-04,       1.41E-16,       3.26E-04,       5.11E-14
        52,       3.48E-04,       1.41E-16,       3.54E-04,       4.18E-11
        54,       3.63E-04,       1.42E-16,       3.75E-04,       2.83E-12
        56,       3.59E-04,       1.46E-16,       4.30E-04,       3.74E-11
        58,       4.38E-04,       1.48E-16,       4.28E-04,       3.69E-13
        60,       4.61E-04,       1.47E-16,       4.51E-04,       4.60E-13
        62,       5.00E-04,       1.52E-16,       4.86E-04,       1.57E-11
        64,       5.88E-04,       1.49E-16,       4.18E-04,       1.48E-11
        66,       5.68E-04,       1.61E-16,       5.59E-04,       2.26E-09
        68,       5.88E-04,       1.60E-16,       5.72E-04,       4.30E-13
        70,       6.68E-04,       1.59E-16,       5.57E-04,       2.69E-12
        72,       6.60E-04,       1.65E-16,       6.05E-04,       2.53E-09
        74,       7.01E-04,       1.63E-16,       6.64E-04,       9.20E-11
        76,       7.85E-04,       1.66E-16,       6.82E-04,       8.52E-10
        78,       7.89E-04,       1.62E-16,       7.09E-04,       1.99E-05
        80,       8.07E-04,       1.68E-16,       7.79E-04,       1.04E-11
        82,       8.63E-04,       1.70E-16,       8.05E-04,       4.90E-09
        84,       8.93E-04,       1.70E-16,       8.22E-04,       2.96E-11
        86,       9.57E-04,       1.72E-16,       8.52E-04,       1.83E-09
        88,       1.03E-03,       1.72E-16,       9.14E-04,       8.93E-10
        90,       1.05E-03,       1.74E-16,       9.39E-04,       6.56E-11
        92,       1.08E-03,       1.75E-16,       9.94E-04,       1.68E-10
        94,       1.18E-03,       1.77E-16,       1.03E-03,       4.47E-10
        96,       1.23E-03,       1.78E-16,       1.05E-03,       1.30E-09
        98,       1.30E-03,       1.79E-16,       1.12E-03,       1.11E-10
       100,       1.29E-03,       1.77E-16,       1.16E-03,       5.77E-09
