Poly No., FPML, Polzeros, AMVW
1,        3.04E-10,       3.38E-09,       3.12E-10
2,        3.30E-05,       5.01E-05,       6.26E-06
3,        8.80E-02,       6.01E-02,       6.48E+00
4,        6.30E-11,       1.62E-12,       3.86E-12
5,        4.44E-09,       5.29E-10,       2.16E-06
6,        2.09E-05,       2.28E-06,       4.39E-01
7,        8.07E-02,       6.32E-02,       2.01E+00
8,        4.80E-14,       5.33E-15,       4.60E-01
9,        6.27E-02,       6.01E-02,       8.91E-02
10,        1.61E-09,       3.54E-10,       2.05E-10
11,        8.28E-15,       1.00E-15,       1.68E-15
12,        1.73E-07,       4.00E-07,       1.15E+02
13,        1.37E-04,       9.17E-06,       4.31E-07
14,        2.92E-01,       2.98E-01,       2.37E-01
15,        1.65E-16,       3.03E-19,       5.54E-09
16,        1.97E-16,       1.04E-15,       2.02E-01
17,        3.14E-16,       2.65E-16,       5.00E-09
18,        2.48E-16,       2.65E-16,       3.75E-16
19,        4.24E-16,       4.24E-16,       1.74E+07
20,        4.56E-15,       3.83E-15,       3.04E+16
21,        2.86E-05,       2.68E-05,       5.98E-05
22,        1.58E-03,       1.65E-03,       1.40E-02
23,        1.49E-04,       6.08E-05,       2.52E-05
24,        2.82E-05,       2.92E-05,       1.41E-04
25,        2.82E-05,       2.92E-05,       1.41E-04
26,        1.93E-05,       2.29E-05,       8.32E-05
27,        2.35E-03,       2.11E-03,       1.19E-03
28,        2.54E-15,       1.59E-16,       9.99E-01
29,        5.17E-23,       4.34E-22,       2.27E-16
30,        9.69E-16,       1.16E-16,       2.33E-16
31,        1.38E-15,       1.19E-16,       4.14E-16
32,        1.89E-07,       2.01E-07,       5.87E-08
33,        4.94E-07,       5.42E-07,       1.98E-07
34,        7.04E-07,       4.57E-07,       2.97E-07
