Poly No., FPML, Polzeros, AMVW
1,        4.30E-11,       3.84E-10,       5.80E-07
2,        2.92E-06,       3.63E-06,       5.76E-02
3,        5.43E-02,       2.00E-02,       1.00E+00
4,        7.67E-13,       1.89E-13,       9.56E-13
5,        4.69E-10,       1.07E-10,       1.76E-06
6,        1.56E-06,       2.85E-07,       1.97E-01
7,        1.36E+00,       1.36E+00,       1.46E+00
8,        8.55E-15,       2.21E-15,       2.64E-02
9,        7.62E-01,       2.20E-02,       6.54E-01
10,        1.36E-10,       3.72E-11,       5.17E-11
11,        1.01E-15,       2.65E-16,       5.66E-16
12,        3.93E-08,       3.83E-08,       9.67E-01
13,        4.90E-08,       3.94E-07,       3.64E-07
14,        1.43E-01,       1.78E-01,       3.11E-01
