Poly No., FPML, Polzeros, AMVW
1,        4.30E-11,       3.84E-10,       7.98E-08
2,        2.92E-06,       3.63E-06,       6.10E-02
3,        5.43E-02,       2.00E-02,       5.74E-01
4,        7.67E-13,       1.89E-13,       8.29E-13
5,        4.69E-10,       1.07E-10,       1.17E-06
6,        1.56E-06,       2.85E-07,       1.97E-01
7,        1.36E+00,       1.36E+00,       1.58E+00
8,        8.55E-15,       2.21E-15,       5.11E-03
9,        7.62E-01,       2.20E-02,       8.00E-01
10,        1.36E-10,       3.72E-11,       8.37E-11
11,        1.01E-15,       2.65E-16,       8.16E-16
12,        3.93E-08,       3.83E-08,       9.78E-01
13,        4.90E-08,       3.94E-07,       1.77E-07
14,        1.43E-01,       1.78E-01,       1.54E-01
