Poly No., FPML, Polzeros, AMVW
1,        4.30E-11,       3.84E-10,       1.04E-07
2,        7.32E-07,       3.63E-06,       2.75E-02
3,        3.65E-02,       2.00E-02,       6.15E-01
4,        7.10E-13,       1.89E-13,       2.38E-12
5,        2.00E-11,       1.07E-10,       6.62E-07
6,        1.35E-07,       2.85E-07,       1.65E-01
7,        1.36E+00,       1.36E+00,       1.61E+00
8,        8.55E-15,       2.21E-15,       9.54E-03
9,        7.58E-01,       2.20E-02,       4.23E-02
10,        5.21E-12,       3.72E-11,       6.55E-11
11,        3.70E-16,       2.65E-16,       6.48E-16
12,        1.99E-08,       3.83E-08,       9.55E-01
13,        4.90E-08,       3.94E-07,       1.01E-07
14,        1.79E-01,       1.78E-01,       1.93E-01
