Poly No., FPML, Polzeros, AMVW
1,        3.29E-10,       3.38E-09,       3.22E-10
2,        3.30E-05,       5.01E-05,       3.33E-06
3,        8.80E-02,       6.01E-02,       6.48E+00
4,        6.36E-11,       1.26E-12,       2.39E-12
5,        4.45E-09,       5.13E-10,       4.40E-06
6,        2.11E-05,       2.27E-06,       4.09E-01
7,        8.07E-02,       6.32E-02,       2.17E+00
8,        4.80E-14,       6.88E-15,       7.94E-01
9,        6.27E-02,       6.01E-02,       8.49E-02
10,        1.60E-09,       3.54E-10,       8.97E-11
11,        8.11E-15,       1.00E-15,       9.16E-16
12,        1.72E-07,       4.00E-07,       1.15E+02
13,        1.37E-04,       9.86E-06,       8.67E-07
14,        2.92E-01,       2.97E-01,       2.23E-01
15,        1.65E-16,       3.03E-19,       5.54E-09
16,        1.97E-16,       1.04E-15,       2.02E-01
17,        3.14E-16,       2.65E-16,       5.00E-09
18,        2.48E-16,       2.65E-16,       3.75E-16
19,        4.24E-16,       4.24E-16,       1.74E+07
20,        4.56E-15,       3.83E-15,       3.04E+16
21,        2.86E-05,       2.68E-05,       4.23E-05
22,        1.58E-03,       1.65E-03,       1.22E-02
23,        1.49E-04,       6.08E-05,       3.06E-05
24,        2.82E-05,       2.92E-05,       1.08E-04
25,        2.82E-05,       2.92E-05,       1.08E-04
26,        1.93E-05,       2.29E-05,       1.35E-04
27,        2.35E-03,       2.11E-03,       1.20E-03
28,        2.54E-15,       1.59E-16,       2.54E+00
29,        5.17E-23,       4.34E-22,       2.27E-16
30,        9.69E-16,       1.16E-16,       2.33E-16
31,        1.38E-15,       1.19E-16,       4.14E-16
32,        1.89E-07,       2.01E-07,       7.74E-08
33,        4.95E-07,       5.42E-07,       1.30E-07
34,        7.04E-07,       4.57E-07,       4.67E-07
