Poly No., FPML, Polzeros, AMVW
1,        4.30E-11,       3.84E-10,       1.72E-08
2,        7.32E-07,       3.63E-06,       3.07E-03
3,        3.65E-02,       2.00E-02,       1.00E+00
4,        7.10E-13,       1.89E-13,       6.37E-13
5,        2.00E-11,       1.07E-10,       2.45E-07
6,        1.35E-07,       2.85E-07,       2.00E-01
7,        1.36E+00,       1.36E+00,       1.55E+00
8,        8.55E-15,       2.21E-15,       2.43E-02
9,        7.58E-01,       2.20E-02,       4.60E-02
10,        5.21E-12,       3.72E-11,       3.03E-11
11,        3.70E-16,       2.65E-16,       7.24E-16
12,        1.99E-08,       3.83E-08,       1.00E+00
13,        4.90E-08,       3.94E-07,       3.77E-07
14,        1.79E-01,       1.78E-01,       1.56E-01
