Poly No., FPML, Polzeros, AMVW
1,        4.30E-11,       3.84E-10,       1.20E-07
2,        2.92E-06,       3.63E-06,       5.54E-02
3,        5.43E-02,       2.00E-02,       1.00E+00
4,        7.67E-13,       1.89E-13,       5.54E-12
5,        4.69E-10,       1.07E-10,       5.46E-07
6,        1.56E-06,       2.85E-07,       2.11E-01
7,        1.36E+00,       1.36E+00,       1.62E+00
8,        8.55E-15,       2.21E-15,       2.60E-02
9,        7.62E-01,       2.20E-02,       7.41E-01
10,        1.36E-10,       3.72E-11,       5.18E-11
11,        1.01E-15,       2.65E-16,       8.34E-16
12,        3.93E-08,       3.83E-08,       1.00E+00
13,        4.90E-08,       3.94E-07,       1.02E-07
14,        1.43E-01,       1.78E-01,       2.96E-01
