Poly No., FPML, Polzeros, AMVW
1,        4.30E-11,       3.84E-10,       1.14E-10
2,        7.32E-07,       3.63E-06,       4.58E-06
3,        3.65E-02,       2.00E-02,       1.05E+00
4,        7.10E-13,       1.89E-13,       6.85E-13
5,        1.26E-11,       1.07E-10,       1.03E-06
6,        1.35E-07,       2.85E-07,       2.12E-01
7,        1.36E+00,       1.36E+00,       1.56E+00
8,        5.76E-15,       2.21E-15,       3.31E-03
9,        7.57E-01,       2.20E-02,       3.64E-02
10,        5.21E-12,       3.72E-11,       7.91E-11
11,        3.17E-16,       2.59E-16,       6.09E-16
12,        1.99E-08,       3.83E-08,       9.89E+00
13,        4.90E-08,       3.94E-07,       1.90E-07
14,        1.31E-01,       1.78E-01,       1.42E-01
