Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       4.62E+00,       8.96E+00,       6.58E-01,       3.81E+00,       2.56E+00,       1.19E+00
         2,       2.00E-01,       1.20E+00,       2.83E-01,       1.01E+00,       1.63E+00,       8.51E-01
         3,       5.10E-02,       2.37E+00,       5.81E-02,       1.81E+00,       9.36E-01,       1.13E+00
         4,       8.88E-03,       5.50E-01,       1.50E-04,       4.64E-01,       4.33E-01,       5.68E-01
         5,       8.22E-04,       5.43E-02,       7.34E-15,       6.03E-01,       1.21E-02,       2.31E-01
         6,       3.44E-07,       1.86E-02,       0.00E+00,       2.10E-02,       2.92E-08,       1.06E+00
         7,       1.85E-12,       1.73E-06,       0.00E+00,       9.93E-03,       2.31E-15,       2.23E-01
         8,       0.00E+00,       2.17E-14,       0.00E+00,       1.08E-02,       0.00E+00,       3.48E-06
         9,       0.00E+00,       0.00E+00,       0.00E+00,       5.12E-02,       0.00E+00,       1.09E-13
        10,       0.00E+00,       0.00E+00,       0.00E+00,       1.48E-11,       0.00E+00,       0.00E+00
