Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       3.62E+00,       1.21E+01,       7.34E+00,       3.78E+00,       1.00E+01,       1.72E+00
         2,       1.65E-01,       5.57E+00,       7.59E+00,       1.18E+00,       1.33E+00,       1.76E+00
         3,       1.93E-04,       3.62E-01,       6.09E-01,       2.23E-01,       1.24E+00,       4.84E-01
         4,       1.47E-16,       2.05E-01,       1.33E-01,       4.44E-01,       5.30E-01,       1.52E-01
         5,       0.00E+00,       2.45E-02,       9.80E-02,       1.62E-01,       3.16E-02,       5.56E-05
         6,       0.00E+00,       1.05E-02,       4.29E-02,       2.00E-07,       2.98E-02,       6.48E-15
         7,       0.00E+00,       6.52E-03,       2.29E-08,       7.33E-14,       2.82E-01,       0.00E+00
         8,       0.00E+00,       1.30E-02,       4.34E-14,       0.00E+00,       1.49E-12,       0.00E+00
         9,       0.00E+00,       7.46E-03,       0.00E+00,       0.00E+00,       9.04E-16,       0.00E+00
        10,       0.00E+00,       4.73E-16,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
