Degree, estimates, start
      1000,       9.00E-05,       4.00E-05
      2000,       1.60E-04,       1.60E-04
      4000,       2.50E-04,       4.20E-04
      8000,       4.70E-04,       7.80E-04
     16000,       1.08E-03,       1.56E-03
     32000,       2.06E-03,       3.00E-03
     64000,       4.01E-03,       5.90E-03
    128000,       8.00E-03,       1.19E-02
    256000,       1.54E-02,       2.36E-02
    512000,       3.12E-02,       4.74E-02
   1024000,       6.25E-02,       9.59E-02
   2048000,       1.27E-01,       1.99E-01
