Degree, estimates, start
      1000,       9.00E-05,       6.00E-05
      2000,       1.50E-04,       2.00E-04
      4000,       3.80E-04,       3.90E-04
      8000,       6.00E-04,       8.00E-04
     16000,       1.08E-03,       1.54E-03
     32000,       2.08E-03,       2.98E-03
     64000,       4.06E-03,       6.10E-03
    128000,       7.75E-03,       1.17E-02
    256000,       1.53E-02,       2.33E-02
    512000,       3.12E-02,       4.72E-02
   1024000,       6.25E-02,       9.60E-02
   2048000,       1.25E-01,       1.94E-01
