Degree, estimates, start
      1000,       1.00E-04,       7.00E-05
      2000,       1.30E-04,       1.90E-04
      4000,       2.50E-04,       4.30E-04
      8000,       5.20E-04,       8.00E-04
     16000,       1.06E-03,       1.56E-03
     32000,       2.11E-03,       3.08E-03
     64000,       4.07E-03,       6.08E-03
    128000,       7.91E-03,       1.21E-02
    256000,       1.56E-02,       2.41E-02
    512000,       3.18E-02,       4.91E-02
   1024000,       6.47E-02,       1.01E-01
   2048000,       1.28E-01,       2.01E-01
