deg, relative forward error, backward error, condition number
         2,        2.45E-16       2.68+154       2.68+154
         3,        4.97E-16       1.85E-17       4.47E+00
         4,        2.45E-16       2.64E-17       4.30E+00
         5,        3.51E-16       5.91E-17       4.20E+00
         6,        5.55E-16       2.69E-17       4.13E+00
         7,        2.48E-16       1.83E-17       4.09E+00
         8,        7.04E-16       2.13E-16       4.05E+00
         9,        4.97E-16       2.13E-17       4.02E+00
        10,        2.48E-16       2.24E-17       4.00E+00
        11,        1.13E-15       2.61E-17       3.98E+00
        12,        5.55E-16       2.14E-17       3.97E+00
        13,        1.20E-15       1.85E-17       3.95E+00
        14,        1.11E-15       2.01E-17       3.94E+00
        15,        1.13E-15       2.60E-17       3.93E+00
        16,        6.50E-16       1.94E-17       3.93E+00
        17,        1.10E-15       6.05E-17       3.92E+00
        18,        8.47E-16       2.37E-17       3.91E+00
        19,        5.55E-16       4.19E-17       3.91E+00
        20,        5.66E-16       2.28E-17       3.90E+00
        21,        8.01E-16       1.23E-16       3.90E+00
        22,        1.13E-15       2.11E-17       3.89E+00
        23,        9.69E-16       3.36E-17       3.89E+00
        24,        8.08E-16       2.03E-17       3.88E+00
        25,        9.44E-16       1.75E-17       3.88E+00
        26,        1.24E-15       3.54E-17       3.88E+00
        27,        6.24E-16       1.48E-16       3.87E+00
        28,        1.08E-15       1.89E-17       3.87E+00
        29,        8.19E-16       1.98E-17       3.87E+00
        30,        1.13E-15       6.45E-17       3.87E+00
        31,        1.11E-15       2.27E-17       3.86E+00
        32,        8.25E-16       1.26E-16       3.86E+00
        33,        8.01E-16       1.74E-17       3.86E+00
        34,        1.02E-15       1.69E-17       3.86E+00
        35,        6.28E-16       2.30E-17       3.86E+00
        36,        8.47E-16       1.61E-17       3.86E+00
        37,        7.45E-16       2.26E-17       3.85E+00
        38,        7.95E-16       1.55E-17       3.85E+00
        39,        7.30E-16       8.43E-17       3.85E+00
        40,        5.98E-16       2.02E-17       3.85E+00
        41,        1.13E-15       2.00E-16       3.85E+00
        42,        8.47E-16       2.09E-17       3.85E+00
        43,        7.02E-16       1.73E-17       3.85E+00
        44,        1.15E-15       1.97E-17       3.85E+00
        45,        9.55E-16       2.22E-17       3.84E+00
