Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.76E-05,       1.63E-13,       2.73E-05,       3.34E-13,       1.39E-04,       6.34E-09
        12,       1.76E-05,       5.10E-12,       2.73E-05,       1.05E-12,       1.95E-04,       1.46E-07
        14,       2.93E-05,       6.42E-10,       2.73E-05,       4.92E-10,       2.34E-04,       9.04E-06
        16,       2.93E-05,       9.59E-12,       3.91E-05,       8.59E-11,       2.93E-04,       2.16E-03
        18,       4.10E-05,       2.55E-10,       6.05E-05,       3.17E-10,       3.40E-04,       1.27E-02
        20,       5.27E-05,       2.03E-11,       6.45E-05,       4.92E-11,       4.08E-04,       9.27E-02
        22,       7.42E-05,       1.41E-08,       7.81E-05,       1.78E-08,       4.61E-04,       4.59E-02
        24,       7.03E-05,       1.15E-09,       1.27E-04,       2.85E-09,       5.27E-04,       1.63E+01
        26,       8.79E-05,       3.97E-09,       1.11E-04,       1.37E-09,       5.72E-04,       6.92E-01
        28,       1.07E-04,       4.11E-10,       1.37E-04,       7.83E-09,       6.39E-04,       6.91E-01
        30,       1.19E-04,       5.17E-09,       1.43E-04,       8.80E-09,       7.38E-04,       9.83E-01
        32,       1.29E-04,       2.26E-08,       1.86E-04,       5.71E-08,       7.97E-04,       9.84E-01
        34,       1.58E-04,       2.01E-05,       1.84E-04,       3.15E-05,       8.52E-04,       3.35E+00
        36,       2.25E-04,       1.84E-06,       2.11E-04,       5.46E-06,       9.55E-04,       2.17E+00
        38,       1.97E-04,       2.40E-05,       2.17E-04,       1.90E-05,       1.04E-03,       2.14E+00
        40,       2.15E-04,       5.09E-07,       2.38E-04,       6.96E-07,       1.10E-03,       3.55E+00
        42,       2.46E-04,       1.22E-07,       2.68E-04,       2.65E-07,       1.18E-03,       2.26E+01
        44,       2.58E-04,       1.92E-04,       2.77E-04,       2.56E-04,       1.29E-03,       3.74E+00
        46,       2.73E-04,       1.20E-06,       3.16E-04,       4.28E-07,       1.39E-03,       3.37E+00
        48,       3.11E-04,       2.05E-05,       3.54E-04,       2.65E-05,       1.49E-03,       2.27E+00
        50,       3.50E-04,       4.54E-06,       3.57E-04,       6.23E-06,       1.59E-03,       1.34E+00
        52,       3.55E-04,       2.32E-06,       4.00E-04,       3.05E-06,       1.66E-03,       1.46E+00
        54,       4.02E-04,       2.90E-05,       4.43E-04,       3.10E-05,       1.78E-03,       1.43E+00
        56,       4.10E-04,       4.94E-04,       4.71E-04,       7.88E-04,       1.86E-03,       1.30E+00
        58,       4.65E-04,       3.55E-04,       5.00E-04,       3.15E-04,       1.97E-03,       1.36E+00
        60,       5.16E-04,       4.46E-04,       5.25E-04,       5.83E-04,       2.06E-03,       1.37E+00
        62,       5.51E-04,       1.27E-04,       5.64E-04,       1.01E-04,       2.16E-03,       1.18E+00
        64,       5.76E-04,       6.33E-04,       6.09E-04,       6.49E-04,       2.28E-03,       1.15E+00
        66,       6.07E-04,       1.59E-03,       6.56E-04,       1.58E-03,       2.39E-03,       1.35E+00
        68,       6.37E-04,       1.03E-03,       6.97E-04,       9.63E-04,       2.49E-03,       1.33E+00
        70,       7.15E-04,       1.64E-03,       7.17E-04,       1.50E-03,       2.60E-03,       1.05E+00
        72,       7.25E-04,       8.52E-04,       7.79E-04,       9.22E-04,       2.72E-03,       1.17E+00
        74,       7.56E-04,       9.92E-04,       8.50E-04,       1.10E-03,       2.85E-03,       1.05E+00
        76,       8.16E-04,       1.71E-03,       8.57E-04,       1.70E-03,       2.97E-03,       1.06E+00
        78,       8.30E-04,       1.32E-03,       9.16E-04,       1.29E-03,       3.10E-03,       1.05E+00
        80,       8.87E-04,       2.33E-03,       9.53E-04,       2.68E-03,       3.23E-03,       1.05E+00
        82,       9.38E-04,       2.78E-03,       1.02E-03,       2.79E-03,       3.40E-03,       1.04E+00
        84,       9.77E-04,       2.86E-03,       1.06E-03,       3.16E-03,       3.55E-03,       1.05E+00
        86,       1.05E-03,       3.18E-03,       1.11E-03,       3.47E-03,       3.72E-03,       1.05E+00
        88,       1.06E-03,       4.23E-03,       1.19E-03,       4.34E-03,       3.83E-03,       1.06E+00
        90,       1.13E-03,       4.03E-03,       1.23E-03,       4.53E-03,       4.02E-03,       1.02E+00
        92,       1.21E-03,       4.27E-03,       1.26E-03,       4.08E-03,       4.19E-03,       1.02E+00
        94,       1.24E-03,       7.17E-03,       1.32E-03,       7.36E-03,       4.33E-03,       1.02E+00
        96,       1.32E-03,       6.17E-03,       1.36E-03,       6.46E-03,       4.52E-03,       1.02E+00
        98,       1.37E-03,       3.78E-03,       1.41E-03,       4.12E-03,       4.71E-03,       1.02E+00
       100,       1.41E-03,       6.80E-03,       1.49E-03,       6.69E-03,       4.82E-03,       1.02E+00
