Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       2.15E-05,       4.81E-17,       1.17E-05,       5.46E-17,       1.52E-04,       7.43E-11
        12,       2.54E-05,       5.68E-17,       2.93E-05,       6.46E-17,       2.01E-04,       9.69E-08
        14,       2.93E-05,       6.23E-17,       4.10E-05,       7.20E-17,       2.32E-04,       1.28E-07
        16,       2.73E-05,       7.40E-17,       3.32E-05,       7.97E-17,       2.93E-04,       1.40E-05
        18,       5.08E-05,       6.80E-17,       4.69E-05,       8.77E-17,       3.57E-04,       2.28E-03
        20,       5.08E-05,       8.36E-17,       7.23E-05,       9.94E-17,       3.98E-04,       5.54E-03
        22,       6.45E-05,       8.48E-17,       8.01E-05,       9.55E-17,       4.51E-04,       1.36E-02
        24,       7.23E-05,       9.48E-17,       9.96E-05,       1.03E-16,       5.49E-04,       2.09E-02
        26,       1.02E-04,       9.64E-17,       1.05E-04,       1.11E-16,       5.86E-04,       4.75E-02
        28,       1.02E-04,       1.10E-16,       1.35E-04,       1.19E-16,       6.54E-04,       8.75E-02
        30,       1.29E-04,       1.07E-16,       1.70E-04,       1.22E-16,       7.27E-04,       1.72E-01
        32,       1.43E-04,       1.09E-16,       1.64E-04,       1.24E-16,       8.07E-04,       2.45E-01
        34,       1.76E-04,       1.13E-16,       1.64E-04,       1.31E-16,       8.95E-04,       3.55E-01
        36,       1.23E-04,       1.18E-16,       1.43E-04,       1.30E-16,       9.82E-04,       4.52E-01
        38,       2.09E-04,       1.22E-16,       2.38E-04,       1.33E-16,       1.05E-03,       5.32E-01
        40,       2.25E-04,       1.25E-16,       2.15E-04,       1.42E-16,       1.17E-03,       6.54E-01
        42,       2.58E-04,       1.28E-16,       2.54E-04,       1.41E-16,       1.22E-03,       7.15E-01
        44,       2.71E-04,       1.34E-16,       2.95E-04,       1.45E-16,       1.31E-03,       8.03E-01
        46,       3.03E-04,       1.35E-16,       3.20E-04,       1.53E-16,       1.40E-03,       8.66E-01
        48,       3.52E-04,       1.33E-16,       3.46E-04,       1.51E-16,       1.48E-03,       8.94E-01
        50,       2.81E-04,       1.40E-16,       3.79E-04,       1.54E-16,       1.57E-03,       9.25E-01
        52,       3.83E-04,       1.39E-16,       3.98E-04,       1.60E-16,       1.71E-03,       9.55E-01
        54,       4.10E-04,       1.43E-16,       4.55E-04,       1.58E-16,       1.78E-03,       9.66E-01
        56,       4.47E-04,       1.44E-16,       4.57E-04,       1.59E-16,       1.88E-03,       9.76E-01
        58,       4.45E-04,       1.46E-16,       5.18E-04,       1.64E-16,       1.98E-03,       9.94E-01
        60,       4.86E-04,       1.51E-16,       5.37E-04,       1.66E-16,       2.10E-03,       9.90E-01
        62,       5.12E-04,       1.54E-16,       6.09E-04,       1.65E-16,       2.16E-03,       9.91E-01
        64,       5.55E-04,       1.53E-16,       6.33E-04,       1.64E-16,       2.31E-03,       9.88E-01
        66,       5.94E-04,       1.57E-16,       6.15E-04,       1.69E-16,       2.51E-03,       9.96E-01
        68,       6.52E-04,       1.58E-16,       7.17E-04,       1.71E-16,       2.49E-03,       9.96E-01
        70,       6.93E-04,       1.59E-16,       7.52E-04,       1.71E-16,       2.65E-03,       9.96E-01
        72,       7.46E-04,       1.64E-16,       7.89E-04,       1.75E-16,       2.77E-03,       9.97E-01
        74,       7.91E-04,       1.63E-16,       8.46E-04,       1.77E-16,       2.88E-03,       9.98E-01
        76,       8.24E-04,       1.66E-16,       8.95E-04,       1.79E-16,       3.01E-03,       9.98E-01
        78,       8.57E-04,       1.68E-16,       9.28E-04,       1.76E-16,       3.16E-03,       9.99E-01
        80,       8.93E-04,       1.67E-16,       9.73E-04,       1.79E-16,       3.27E-03,       9.96E-01
        82,       9.59E-04,       1.64E-16,       1.02E-03,       1.81E-16,       3.46E-03,       1.00E+00
        84,       9.84E-04,       1.69E-16,       1.08E-03,       1.81E-16,       3.58E-03,       1.00E+00
        86,       1.06E-03,       1.72E-16,       1.13E-03,       1.82E-16,       3.74E-03,       9.96E-01
        88,       1.08E-03,       1.70E-16,       1.18E-03,       1.83E-16,       3.89E-03,       1.00E+00
        90,       1.13E-03,       1.76E-16,       1.24E-03,       1.84E-16,       4.06E-03,       1.00E+00
        92,       1.17E-03,       1.74E-16,       1.28E-03,       1.86E-16,       4.23E-03,       1.00E+00
        94,       1.25E-03,       1.72E-16,       1.32E-03,       1.85E-16,       4.41E-03,       9.95E-01
        96,       1.33E-03,       1.74E-16,       1.39E-03,       1.89E-16,       4.56E-03,       9.98E-01
        98,       1.36E-03,       1.77E-16,       1.41E-03,       1.87E-16,       4.82E-03,       1.00E+00
       100,       1.44E-03,       1.79E-16,       1.51E-03,       1.90E-16,       5.11E-03,       1.00E+00
