Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.17E-05,       4.86E-17,       1.95E-05,       5.61E-17,       1.58E-04,       7.20E-11
        12,       1.56E-05,       5.76E-17,       2.54E-05,       6.96E-17,       1.91E-04,       2.00E-09
        14,       3.52E-05,       6.59E-17,       3.32E-05,       7.12E-17,       2.36E-04,       1.06E-06
        16,       3.71E-05,       7.85E-17,       4.49E-05,       8.33E-17,       2.81E-04,       2.54E-03
        18,       5.08E-05,       7.41E-17,       4.69E-05,       9.30E-17,       3.50E-04,       2.25E-03
        20,       6.05E-05,       8.42E-17,       7.23E-05,       9.96E-17,       3.96E-04,       1.84E-03
        22,       6.84E-05,       8.63E-17,       7.42E-05,       9.53E-17,       4.57E-04,       1.09E-02
        24,       8.20E-05,       8.92E-17,       9.18E-05,       1.08E-16,       5.06E-04,       3.57E-02
        26,       9.77E-05,       9.70E-17,       1.11E-04,       1.12E-16,       6.02E-04,       4.47E-02
        28,       1.02E-04,       1.01E-16,       1.23E-04,       1.13E-16,       6.62E-04,       1.08E-01
        30,       1.35E-04,       1.06E-16,       1.89E-04,       1.20E-16,       9.47E-04,       1.57E-01
        32,       1.33E-04,       1.10E-16,       1.66E-04,       1.29E-16,       8.01E-04,       2.41E-01
        34,       1.72E-04,       1.13E-16,       1.68E-04,       1.29E-16,       9.18E-04,       3.27E-01
        36,       1.50E-04,       1.14E-16,       1.29E-04,       1.33E-16,       9.98E-04,       4.45E-01
        38,       1.89E-04,       1.26E-16,       2.48E-04,       1.38E-16,       1.05E-03,       5.57E-01
        40,       2.21E-04,       1.25E-16,       2.46E-04,       1.45E-16,       1.12E-03,       6.37E-01
        42,       2.46E-04,       1.27E-16,       2.89E-04,       1.43E-16,       1.24E-03,       7.31E-01
        44,       3.59E-04,       1.33E-16,       2.91E-04,       1.44E-16,       1.36E-03,       7.92E-01
        46,       3.13E-04,       1.32E-16,       3.03E-04,       1.46E-16,       1.41E-03,       8.73E-01
        48,       3.24E-04,       1.37E-16,       3.52E-04,       1.52E-16,       1.51E-03,       8.96E-01
        50,       3.40E-04,       1.44E-16,       3.63E-04,       1.55E-16,       1.60E-03,       9.26E-01
        52,       3.83E-04,       1.43E-16,       3.95E-04,       1.56E-16,       1.76E-03,       9.55E-01
        54,       4.22E-04,       1.40E-16,       4.06E-04,       1.62E-16,       1.84E-03,       9.58E-01
        56,       4.41E-04,       1.43E-16,       4.53E-04,       1.61E-16,       1.93E-03,       9.87E-01
        58,       4.53E-04,       1.46E-16,       5.14E-04,       1.64E-16,       2.06E-03,       9.81E-01
        60,       5.12E-04,       1.49E-16,       5.63E-04,       1.67E-16,       2.20E-03,       9.90E-01
        62,       5.61E-04,       1.54E-16,       5.86E-04,       1.63E-16,       2.29E-03,       9.85E-01
        64,       5.72E-04,       1.56E-16,       6.41E-04,       1.67E-16,       2.38E-03,       9.92E-01
        66,       6.13E-04,       1.54E-16,       6.74E-04,       1.70E-16,       2.49E-03,       9.92E-01
        68,       6.66E-04,       1.55E-16,       6.91E-04,       1.73E-16,       2.69E-03,       9.97E-01
        70,       6.97E-04,       1.62E-16,       7.71E-04,       1.72E-16,       2.73E-03,       9.94E-01
        72,       7.48E-04,       1.63E-16,       7.81E-04,       1.74E-16,       2.86E-03,       9.95E-01
        74,       7.93E-04,       1.63E-16,       8.18E-04,       1.75E-16,       2.98E-03,       9.96E-01
        76,       8.20E-04,       1.65E-16,       9.10E-04,       1.76E-16,       3.16E-03,       9.96E-01
        78,       8.63E-04,       1.70E-16,       9.39E-04,       1.79E-16,       3.23E-03,       1.00E+00
        80,       9.22E-04,       1.66E-16,       9.73E-04,       1.79E-16,       3.36E-03,       9.99E-01
        82,       9.77E-04,       1.71E-16,       1.03E-03,       1.80E-16,       3.54E-03,       9.98E-01
        84,       1.01E-03,       1.68E-16,       1.09E-03,       1.79E-16,       3.80E-03,       1.00E+00
        86,       1.06E-03,       1.68E-16,       1.17E-03,       1.80E-16,       3.84E-03,       9.96E-01
        88,       1.12E-03,       1.72E-16,       1.17E-03,       1.83E-16,       4.02E-03,       9.98E-01
        90,       1.16E-03,       1.72E-16,       1.23E-03,       1.84E-16,       4.18E-03,       1.00E+00
        92,       1.24E-03,       1.75E-16,       1.32E-03,       1.85E-16,       4.48E-03,       1.00E+00
        94,       1.29E-03,       1.75E-16,       1.41E-03,       1.85E-16,       4.80E-03,       9.98E-01
        96,       1.32E-03,       1.75E-16,       1.37E-03,       1.85E-16,       4.84E-03,       9.96E-01
        98,       1.39E-03,       1.79E-16,       1.45E-03,       1.87E-16,       4.87E-03,       1.00E+00
       100,       1.44E-03,       1.77E-16,       1.48E-03,       1.89E-16,       5.00E-03,       9.98E-01
