Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.56E-05,       4.64E-17,       1.37E-05,       5.62E-17,       1.46E-04,       2.36E-11
        12,       3.71E-05,       5.69E-17,       2.15E-05,       7.04E-17,       1.91E-04,       1.17E-08
        14,       2.73E-05,       5.92E-17,       3.71E-05,       7.64E-17,       2.30E-04,       8.99E-08
        16,       5.66E-05,       7.19E-17,       3.13E-05,       8.14E-17,       2.93E-04,       1.99E-03
        18,       4.10E-05,       7.82E-17,       5.08E-05,       8.40E-17,       3.52E-04,       1.41E-03
        20,       6.05E-05,       8.23E-17,       7.03E-05,       8.95E-17,       4.00E-04,       6.09E-03
        22,       8.20E-05,       8.26E-17,       7.23E-05,       1.01E-16,       4.59E-04,       1.07E-02
        24,       5.66E-05,       9.32E-17,       6.64E-05,       1.10E-16,       5.80E-04,       3.21E-02
        26,       8.20E-05,       9.21E-17,       1.09E-04,       1.11E-16,       5.92E-04,       5.72E-02
        28,       1.15E-04,       9.85E-17,       1.23E-04,       1.21E-16,       6.56E-04,       9.80E-02
        30,       1.25E-04,       1.11E-16,       1.46E-04,       1.25E-16,       7.23E-04,       1.64E-01
        32,       1.37E-04,       1.12E-16,       1.66E-04,       1.28E-16,       7.91E-04,       2.12E-01
        34,       1.60E-04,       1.17E-16,       1.68E-04,       1.30E-16,       8.96E-04,       3.67E-01
        36,       2.15E-04,       1.12E-16,       1.99E-04,       1.40E-16,       9.63E-04,       4.28E-01
        38,       1.93E-04,       1.18E-16,       2.25E-04,       1.33E-16,       1.05E-03,       5.10E-01
        40,       2.11E-04,       1.26E-16,       2.66E-04,       1.43E-16,       1.13E-03,       6.48E-01
        42,       2.27E-04,       1.29E-16,       2.73E-04,       1.44E-16,       1.23E-03,       7.23E-01
        44,       2.42E-04,       1.34E-16,       3.16E-04,       1.43E-16,       1.34E-03,       8.11E-01
        46,       3.03E-04,       1.37E-16,       3.38E-04,       1.49E-16,       1.43E-03,       8.45E-01
        48,       3.22E-04,       1.35E-16,       3.73E-04,       1.46E-16,       1.51E-03,       9.03E-01
        50,       3.48E-04,       1.39E-16,       3.83E-04,       1.57E-16,       1.60E-03,       9.38E-01
        52,       3.71E-04,       1.36E-16,       4.08E-04,       1.56E-16,       1.68E-03,       9.54E-01
        54,       4.14E-04,       1.48E-16,       4.57E-04,       1.59E-16,       1.79E-03,       9.73E-01
        56,       4.02E-04,       1.48E-16,       4.98E-04,       1.61E-16,       1.87E-03,       9.86E-01
        58,       4.65E-04,       1.45E-16,       5.14E-04,       1.63E-16,       1.98E-03,       9.80E-01
        60,       4.86E-04,       1.56E-16,       5.74E-04,       1.67E-16,       2.26E-03,       9.86E-01
        62,       5.82E-04,       1.55E-16,       6.13E-04,       1.65E-16,       2.38E-03,       9.83E-01
        64,       6.21E-04,       1.51E-16,       6.88E-04,       1.67E-16,       2.61E-03,       9.93E-01
        66,       6.72E-04,       1.56E-16,       6.37E-04,       1.68E-16,       2.68E-03,       9.97E-01
        68,       6.33E-04,       1.56E-16,       7.17E-04,       1.71E-16,       2.51E-03,       9.98E-01
        70,       6.68E-04,       1.60E-16,       7.46E-04,       1.70E-16,       2.66E-03,       9.97E-01
        72,       7.23E-04,       1.65E-16,       8.03E-04,       1.74E-16,       2.77E-03,       9.96E-01
        74,       7.75E-04,       1.64E-16,       8.32E-04,       1.76E-16,       2.92E-03,       9.94E-01
        76,       8.20E-04,       1.62E-16,       8.83E-04,       1.75E-16,       3.02E-03,       9.96E-01
        78,       8.48E-04,       1.70E-16,       9.39E-04,       1.77E-16,       3.14E-03,       9.96E-01
        80,       9.10E-04,       1.68E-16,       9.82E-04,       1.78E-16,       3.31E-03,       9.98E-01
        82,       9.88E-04,       1.70E-16,       1.03E-03,       1.80E-16,       3.45E-03,       9.98E-01
        84,       1.01E-03,       1.72E-16,       1.07E-03,       1.79E-16,       3.62E-03,       9.96E-01
        86,       1.04E-03,       1.70E-16,       1.13E-03,       1.80E-16,       3.74E-03,       9.98E-01
        88,       1.12E-03,       1.72E-16,       1.17E-03,       1.83E-16,       3.93E-03,       1.00E+00
        90,       1.16E-03,       1.73E-16,       1.18E-03,       1.84E-16,       4.07E-03,       9.98E-01
        92,       1.20E-03,       1.71E-16,       1.28E-03,       1.83E-16,       4.28E-03,       1.00E+00
        94,       1.26E-03,       1.76E-16,       1.37E-03,       1.87E-16,       4.63E-03,       1.00E+00
        96,       1.28E-03,       1.78E-16,       1.36E-03,       1.85E-16,       4.57E-03,       9.98E-01
        98,       1.41E-03,       1.78E-16,       1.43E-03,       1.88E-16,       4.73E-03,       9.98E-01
       100,       1.49E-03,       1.77E-16,       1.44E-03,       1.89E-16,       4.99E-03,       1.00E+00
