Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       7.81E-06,       2.51E-13,       2.73E-05,       1.48E-13,       1.46E-04,       3.27E-07
        12,       3.32E-05,       2.14E-11,       1.95E-05,       5.62E-10,       1.84E-04,       6.70E-08
        14,       3.91E-05,       5.05E-12,       4.49E-05,       8.80E-13,       2.30E-04,       4.30E-06
        16,       2.54E-05,       1.24E-11,       5.86E-05,       6.02E-12,       2.91E-04,       1.70E-04
        18,       3.52E-05,       1.62E-10,       4.88E-05,       1.52E-10,       3.61E-04,       3.30E-02
        20,       5.47E-05,       5.35E-11,       6.64E-05,       4.74E-11,       4.04E-04,       3.49E-02
        22,       5.66E-05,       6.58E-11,       8.20E-05,       4.30E-11,       4.55E-04,       2.94E-02
        24,       8.59E-05,       1.24E-09,       6.84E-05,       8.59E-09,       5.00E-04,       1.29E-01
        26,       8.98E-05,       2.45E-09,       9.77E-05,       1.81E-09,       5.72E-04,       2.69E-01
        28,       1.23E-04,       1.07E-08,       1.04E-04,       2.21E-08,       6.58E-04,       6.16E-01
        30,       1.43E-04,       4.08E-08,       1.25E-04,       1.33E-07,       7.07E-04,       1.36E+00
        32,       1.43E-04,       1.09E-08,       1.66E-04,       4.34E-09,       8.05E-04,       1.09E+00
        34,       1.78E-04,       2.43E-07,       1.68E-04,       1.00E-07,       8.87E-04,       2.39E+00
        36,       2.23E-04,       8.70E-07,       2.03E-04,       1.16E-06,       9.63E-04,       2.54E+00
        38,       1.88E-04,       5.91E-07,       2.32E-04,       8.62E-07,       1.04E-03,       2.96E+00
        40,       2.21E-04,       6.61E-06,       2.52E-04,       2.52E-06,       1.11E-03,       2.13E+00
        42,       2.50E-04,       1.04E-06,       2.77E-04,       1.81E-06,       1.19E-03,       3.88E+00
        44,       2.54E-04,       3.09E-04,       2.83E-04,       3.44E-04,       1.27E-03,       2.24E+00
        46,       3.22E-04,       4.57E-05,       3.14E-04,       3.70E-05,       1.34E-03,       1.87E+00
        48,       3.09E-04,       4.57E-06,       3.73E-04,       1.12E-05,       1.45E-03,       1.75E+00
        50,       3.18E-04,       1.51E-05,       3.96E-04,       3.09E-05,       1.55E-03,       1.52E+00
        52,       3.46E-04,       2.48E-05,       4.28E-04,       1.31E-05,       1.62E-03,       3.67E+00
        54,       4.10E-04,       1.97E-05,       4.20E-04,       1.98E-05,       1.77E-03,       1.65E+00
        56,       4.24E-04,       1.87E-04,       4.77E-04,       2.33E-04,       1.82E-03,       1.28E+00
        58,       4.69E-04,       3.41E-04,       5.25E-04,       4.54E-04,       1.96E-03,       1.23E+00
        60,       4.82E-04,       5.28E-04,       5.68E-04,       5.54E-04,       2.06E-03,       1.49E+00
        62,       5.66E-04,       9.57E-04,       5.45E-04,       9.69E-04,       2.14E-03,       1.12E+00
        64,       5.74E-04,       8.01E-04,       5.86E-04,       1.04E-03,       2.31E-03,       1.11E+00
        66,       5.72E-04,       1.45E-03,       6.74E-04,       1.30E-03,       2.34E-03,       1.26E+00
        68,       6.41E-04,       8.35E-04,       7.09E-04,       8.37E-04,       2.48E-03,       1.11E+00
        70,       6.93E-04,       2.16E-03,       7.73E-04,       2.00E-03,       2.58E-03,       1.07E+00
        72,       7.32E-04,       1.54E-03,       8.01E-04,       1.43E-03,       2.75E-03,       1.12E+00
        74,       7.54E-04,       3.23E-03,       8.42E-04,       3.50E-03,       2.84E-03,       1.08E+00
        76,       7.75E-04,       2.21E-04,       8.77E-04,       2.14E-04,       2.98E-03,       1.06E+00
        78,       8.46E-04,       2.00E-03,       9.41E-04,       2.06E-03,       3.12E-03,       1.07E+00
        80,       9.06E-04,       2.73E-03,       9.61E-04,       2.84E-03,       3.26E-03,       1.03E+00
        82,       9.65E-04,       3.27E-03,       1.04E-03,       3.60E-03,       3.39E-03,       1.03E+00
        84,       9.90E-04,       2.16E-03,       1.07E-03,       2.45E-03,       3.53E-03,       1.04E+00
        86,       1.04E-03,       5.33E-03,       1.10E-03,       4.79E-03,       3.68E-03,       1.06E+00
        88,       1.09E-03,       2.30E-03,       1.23E-03,       2.23E-03,       3.88E-03,       1.05E+00
        90,       1.17E-03,       6.30E-03,       1.23E-03,       6.06E-03,       4.00E-03,       1.11E+00
        92,       1.22E-03,       2.79E-03,       1.24E-03,       3.23E-03,       4.18E-03,       1.03E+00
        94,       1.22E-03,       3.43E-03,       1.34E-03,       3.99E-03,       4.33E-03,       1.02E+00
        96,       1.28E-03,       3.15E-03,       1.38E-03,       3.57E-03,       4.50E-03,       1.01E+00
        98,       1.33E-03,       6.48E-03,       1.44E-03,       7.52E-03,       4.70E-03,       1.02E+00
       100,       1.45E-03,       6.45E-03,       1.46E-03,       7.30E-03,       4.87E-03,       1.02E+00
