Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.95E-05,       4.71E-17,       5.86E-06,       5.50E-17,       1.70E-04,       1.27E-10
        12,       2.34E-05,       5.58E-17,       2.73E-05,       6.31E-17,       2.01E-04,       2.74E-09
        14,       2.93E-05,       6.51E-17,       2.73E-05,       7.75E-17,       3.14E-04,       4.89E-07
        16,       4.10E-05,       7.05E-17,       2.93E-05,       8.01E-17,       3.22E-04,       2.87E-06
        18,       4.30E-05,       7.62E-17,       5.47E-05,       9.20E-17,       3.57E-04,       3.07E-04
        20,       7.42E-05,       8.01E-17,       6.05E-05,       1.01E-16,       4.10E-04,       1.64E-03
        22,       8.98E-05,       8.89E-17,       9.38E-05,       1.01E-16,       5.37E-04,       1.18E-02
        24,       8.01E-05,       9.14E-17,       8.01E-05,       1.04E-16,       5.88E-04,       2.36E-02
        26,       8.01E-05,       1.01E-16,       8.40E-05,       1.07E-16,       6.25E-04,       6.42E-02
        28,       1.43E-04,       1.02E-16,       1.39E-04,       1.13E-16,       7.81E-04,       1.01E-01
        30,       2.13E-04,       1.01E-16,       2.03E-04,       1.27E-16,       1.03E-03,       1.53E-01
        32,       3.75E-04,       1.10E-16,       3.54E-04,       1.33E-16,       1.46E-03,       2.27E-01
        34,       2.29E-04,       1.16E-16,       3.05E-04,       1.33E-16,       1.58E-03,       3.31E-01
        36,       1.84E-04,       1.12E-16,       1.80E-04,       1.35E-16,       1.28E-03,       4.55E-01
        38,       2.23E-04,       1.17E-16,       2.64E-04,       1.37E-16,       1.42E-03,       5.45E-01
        40,       4.73E-04,       1.27E-16,       5.41E-04,       1.43E-16,       1.90E-03,       6.46E-01
        42,       3.91E-04,       1.29E-16,       4.57E-04,       1.46E-16,       2.32E-03,       7.01E-01
        44,       3.98E-04,       1.30E-16,       3.83E-04,       1.44E-16,       2.11E-03,       7.89E-01
        46,       4.32E-04,       1.38E-16,       5.18E-04,       1.48E-16,       2.52E-03,       8.52E-01
        48,       5.02E-04,       1.36E-16,       5.29E-04,       1.53E-16,       2.47E-03,       9.22E-01
        50,       4.08E-04,       1.42E-16,       6.97E-04,       1.55E-16,       2.40E-03,       9.37E-01
        52,       5.10E-04,       1.36E-16,       4.57E-04,       1.56E-16,       2.50E-03,       9.53E-01
        54,       4.34E-04,       1.42E-16,       4.28E-04,       1.60E-16,       2.21E-03,       9.60E-01
        56,       5.92E-04,       1.47E-16,       5.27E-04,       1.60E-16,       2.73E-03,       9.92E-01
        58,       6.78E-04,       1.47E-16,       7.73E-04,       1.64E-16,       3.15E-03,       9.90E-01
        60,       7.62E-04,       1.49E-16,       7.64E-04,       1.67E-16,       3.57E-03,       9.86E-01
        62,       5.70E-04,       1.49E-16,       5.16E-04,       1.67E-16,       2.65E-03,       9.89E-01
        64,       5.20E-04,       1.52E-16,       6.54E-04,       1.69E-16,       2.58E-03,       9.89E-01
        66,       5.80E-04,       1.56E-16,       6.00E-04,       1.70E-16,       2.75E-03,       9.94E-01
        68,       6.37E-04,       1.56E-16,       6.60E-04,       1.71E-16,       2.87E-03,       9.93E-01
        70,       7.70E-04,       1.61E-16,       7.09E-04,       1.73E-16,       3.39E-03,       1.00E+00
        72,       9.32E-04,       1.63E-16,       9.08E-04,       1.72E-16,       3.77E-03,       9.96E-01
        74,       9.24E-04,       1.61E-16,       9.61E-04,       1.76E-16,       4.16E-03,       9.98E-01
        76,       7.68E-04,       1.63E-16,       9.22E-04,       1.76E-16,       3.40E-03,       9.94E-01
        78,       8.13E-04,       1.64E-16,       8.54E-04,       1.77E-16,       3.62E-03,       9.98E-01
        80,       8.81E-04,       1.64E-16,       8.98E-04,       1.78E-16,       3.73E-03,       1.00E+00
        82,       8.50E-04,       1.72E-16,       9.30E-04,       1.78E-16,       3.83E-03,       9.96E-01
        84,       9.14E-04,       1.68E-16,       9.75E-04,       1.81E-16,       3.95E-03,       9.96E-01
        86,       9.73E-04,       1.71E-16,       1.02E-03,       1.82E-16,       4.16E-03,       1.00E+00
        88,       1.03E-03,       1.74E-16,       1.06E-03,       1.86E-16,       4.28E-03,       9.99E-01
        90,       1.07E-03,       1.73E-16,       1.12E-03,       1.85E-16,       4.49E-03,       1.00E+00
        92,       1.10E-03,       1.71E-16,       1.13E-03,       1.82E-16,       4.68E-03,       1.00E+00
        94,       1.17E-03,       1.76E-16,       1.21E-03,       1.85E-16,       4.83E-03,       1.00E+00
        96,       1.20E-03,       1.79E-16,       1.26E-03,       1.88E-16,       5.02E-03,       1.00E+00
        98,       1.26E-03,       1.79E-16,       1.35E-03,       1.88E-16,       5.20E-03,       1.00E+00
       100,       1.34E-03,       1.81E-16,       1.37E-03,       1.88E-16,       5.48E-03,       9.98E-01
