Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.95E-05,       4.89E-17,       2.15E-05,       5.23E-17,       1.45E-04,       6.62E-10
        12,       2.54E-05,       5.38E-17,       2.34E-05,       6.35E-17,       1.97E-04,       3.91E-06
        14,       3.32E-05,       6.58E-17,       3.91E-05,       7.35E-17,       2.29E-04,       1.39E-07
        16,       2.73E-05,       7.13E-17,       3.91E-05,       8.17E-17,       3.22E-04,       1.97E-03
        18,       3.91E-05,       8.12E-17,       7.03E-05,       8.45E-17,       3.57E-04,       1.98E-03
        20,       5.47E-05,       8.23E-17,       7.62E-05,       9.62E-17,       3.98E-04,       3.44E-03
        22,       5.47E-05,       8.70E-17,       8.20E-05,       1.03E-16,       4.53E-04,       1.05E-02
        24,       7.62E-05,       9.40E-17,       1.07E-04,       1.10E-16,       5.16E-04,       2.36E-02
        26,       8.79E-05,       1.04E-16,       1.04E-04,       1.12E-16,       5.92E-04,       5.54E-02
        28,       1.15E-04,       1.03E-16,       1.21E-04,       1.20E-16,       6.58E-04,       1.10E-01
        30,       1.11E-04,       1.01E-16,       1.58E-04,       1.22E-16,       7.30E-04,       1.42E-01
        32,       1.41E-04,       1.09E-16,       1.70E-04,       1.24E-16,       8.05E-04,       2.34E-01
        34,       1.58E-04,       1.12E-16,       1.82E-04,       1.32E-16,       9.02E-04,       3.60E-01
        36,       1.33E-04,       1.13E-16,       2.17E-04,       1.35E-16,       9.77E-04,       4.59E-01
        38,       2.29E-04,       1.25E-16,       2.29E-04,       1.39E-16,       1.05E-03,       5.43E-01
        40,       2.30E-04,       1.29E-16,       2.36E-04,       1.41E-16,       1.13E-03,       6.25E-01
        42,       2.30E-04,       1.31E-16,       2.81E-04,       1.41E-16,       1.21E-03,       7.58E-01
        44,       3.26E-04,       1.33E-16,       2.75E-04,       1.44E-16,       1.26E-03,       7.65E-01
        46,       2.97E-04,       1.35E-16,       3.20E-04,       1.49E-16,       1.38E-03,       8.54E-01
        48,       3.11E-04,       1.36E-16,       3.63E-04,       1.58E-16,       1.50E-03,       9.17E-01
        50,       3.36E-04,       1.38E-16,       3.89E-04,       1.56E-16,       1.56E-03,       9.40E-01
        52,       3.57E-04,       1.41E-16,       4.24E-04,       1.51E-16,       1.67E-03,       9.39E-01
        54,       4.14E-04,       1.47E-16,       4.49E-04,       1.58E-16,       1.77E-03,       9.69E-01
        56,       4.65E-04,       1.47E-16,       4.67E-04,       1.59E-16,       1.88E-03,       9.75E-01
        58,       4.77E-04,       1.45E-16,       5.23E-04,       1.62E-16,       1.97E-03,       9.83E-01
        60,       4.96E-04,       1.51E-16,       5.51E-04,       1.66E-16,       2.09E-03,       9.92E-01
        62,       5.49E-04,       1.55E-16,       5.39E-04,       1.69E-16,       2.17E-03,       9.87E-01
        64,       5.88E-04,       1.55E-16,       6.13E-04,       1.67E-16,       2.29E-03,       9.95E-01
        66,       5.90E-04,       1.56E-16,       6.54E-04,       1.70E-16,       2.42E-03,       9.96E-01
        68,       6.35E-04,       1.59E-16,       7.48E-04,       1.70E-16,       2.47E-03,       9.89E-01
        70,       6.84E-04,       1.60E-16,       7.48E-04,       1.73E-16,       2.62E-03,       9.96E-01
        72,       7.25E-04,       1.58E-16,       7.83E-04,       1.73E-16,       2.75E-03,       9.96E-01
        74,       7.64E-04,       1.61E-16,       8.16E-04,       1.74E-16,       2.87E-03,       1.00E+00
        76,       8.05E-04,       1.67E-16,       8.85E-04,       1.79E-16,       3.02E-03,       9.98E-01
        78,       8.67E-04,       1.66E-16,       9.24E-04,       1.78E-16,       3.14E-03,       9.94E-01
        80,       9.02E-04,       1.64E-16,       9.75E-04,       1.76E-16,       3.29E-03,       1.00E+00
        82,       9.39E-04,       1.69E-16,       1.02E-03,       1.83E-16,       3.48E-03,       9.98E-01
        84,       9.88E-04,       1.71E-16,       1.10E-03,       1.82E-16,       3.55E-03,       1.00E+00
        86,       1.05E-03,       1.73E-16,       1.14E-03,       1.82E-16,       3.70E-03,       9.98E-01
        88,       1.12E-03,       1.74E-16,       1.17E-03,       1.83E-16,       3.90E-03,       1.00E+00
        90,       1.17E-03,       1.71E-16,       1.25E-03,       1.84E-16,       4.04E-03,       9.98E-01
        92,       1.18E-03,       1.77E-16,       1.31E-03,       1.87E-16,       4.16E-03,       1.00E+00
        94,       1.22E-03,       1.75E-16,       1.34E-03,       1.85E-16,       4.34E-03,       9.96E-01
        96,       1.32E-03,       1.75E-16,       1.38E-03,       1.89E-16,       4.53E-03,       1.00E+00
        98,       1.35E-03,       1.81E-16,       1.41E-03,       1.88E-16,       4.76E-03,       1.00E+00
       100,       1.43E-03,       1.79E-16,       1.50E-03,       1.88E-16,       4.88E-03,       1.00E+00
