Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       2.54E-05,       4.99E-17,       1.95E-05,       5.54E-17,       1.50E-04,       2.64E-11
        12,       1.95E-05,       5.71E-17,       2.15E-05,       7.13E-17,       2.03E-04,       2.04E-08
        14,       3.52E-05,       6.45E-17,       3.71E-05,       7.25E-17,       2.46E-04,       2.79E-08
        16,       3.91E-05,       7.39E-17,       4.49E-05,       8.17E-17,       2.93E-04,       2.04E-04
        18,       5.27E-05,       7.30E-17,       5.47E-05,       8.50E-17,       3.32E-04,       1.05E-04
        20,       6.64E-05,       8.28E-17,       4.30E-05,       9.71E-17,       4.06E-04,       5.94E-03
        22,       6.05E-05,       8.67E-17,       7.62E-05,       9.89E-17,       4.65E-04,       1.42E-02
        24,       7.23E-05,       9.00E-17,       8.98E-05,       1.05E-16,       5.35E-04,       2.74E-02
        26,       8.40E-05,       9.59E-17,       1.05E-04,       1.15E-16,       5.92E-04,       6.22E-02
        28,       1.02E-04,       9.81E-17,       1.21E-04,       1.17E-16,       6.70E-04,       1.03E-01
        30,       1.27E-04,       1.07E-16,       1.64E-04,       1.26E-16,       7.13E-04,       1.73E-01
        32,       1.43E-04,       1.14E-16,       1.52E-04,       1.21E-16,       8.16E-04,       2.49E-01
        34,       1.37E-04,       1.14E-16,       1.93E-04,       1.25E-16,       8.96E-04,       3.13E-01
        36,       1.72E-04,       1.19E-16,       1.74E-04,       1.33E-16,       9.73E-04,       4.19E-01
        38,       2.03E-04,       1.20E-16,       2.25E-04,       1.40E-16,       1.05E-03,       5.59E-01
        40,       2.17E-04,       1.19E-16,       2.46E-04,       1.41E-16,       1.11E-03,       6.24E-01
        42,       2.42E-04,       1.28E-16,       2.60E-04,       1.48E-16,       1.22E-03,       6.90E-01
        44,       2.89E-04,       1.29E-16,       2.93E-04,       1.49E-16,       1.27E-03,       7.77E-01
        46,       2.87E-04,       1.35E-16,       3.03E-04,       1.50E-16,       1.39E-03,       8.55E-01
        48,       2.99E-04,       1.35E-16,       3.69E-04,       1.51E-16,       1.48E-03,       9.05E-01
        50,       3.26E-04,       1.40E-16,       3.96E-04,       1.49E-16,       1.55E-03,       9.31E-01
        52,       3.69E-04,       1.41E-16,       4.39E-04,       1.56E-16,       1.63E-03,       9.68E-01
        54,       3.79E-04,       1.50E-16,       4.67E-04,       1.58E-16,       1.78E-03,       9.78E-01
        56,       4.14E-04,       1.44E-16,       4.94E-04,       1.59E-16,       1.86E-03,       9.79E-01
        58,       4.71E-04,       1.53E-16,       4.84E-04,       1.63E-16,       1.96E-03,       9.85E-01
        60,       4.90E-04,       1.51E-16,       5.57E-04,       1.66E-16,       2.07E-03,       9.93E-01
        62,       5.35E-04,       1.47E-16,       5.76E-04,       1.67E-16,       2.17E-03,       9.92E-01
        64,       5.63E-04,       1.51E-16,       6.25E-04,       1.67E-16,       2.26E-03,       9.97E-01
        66,       6.15E-04,       1.55E-16,       6.62E-04,       1.68E-16,       2.37E-03,       9.99E-01
        68,       6.37E-04,       1.60E-16,       7.17E-04,       1.70E-16,       2.51E-03,       9.93E-01
        70,       6.58E-04,       1.59E-16,       7.52E-04,       1.71E-16,       2.61E-03,       9.98E-01
        72,       6.95E-04,       1.62E-16,       8.07E-04,       1.76E-16,       2.76E-03,       9.96E-01
        74,       7.70E-04,       1.64E-16,       8.52E-04,       1.74E-16,       2.86E-03,       9.95E-01
        76,       8.13E-04,       1.61E-16,       8.77E-04,       1.74E-16,       2.97E-03,       9.95E-01
        78,       8.52E-04,       1.68E-16,       9.22E-04,       1.80E-16,       3.23E-03,       1.00E+00
        80,       9.20E-04,       1.69E-16,       9.88E-04,       1.78E-16,       3.26E-03,       1.00E+00
        82,       9.32E-04,       1.67E-16,       1.05E-03,       1.78E-16,       3.42E-03,       9.98E-01
        84,       9.92E-04,       1.70E-16,       1.08E-03,       1.83E-16,       3.51E-03,       9.98E-01
        86,       1.03E-03,       1.71E-16,       1.12E-03,       1.84E-16,       3.71E-03,       9.98E-01
        88,       1.10E-03,       1.71E-16,       1.16E-03,       1.84E-16,       3.86E-03,       9.98E-01
        90,       1.18E-03,       1.74E-16,       1.19E-03,       1.85E-16,       4.02E-03,       1.00E+00
        92,       1.18E-03,       1.74E-16,       1.28E-03,       1.86E-16,       4.20E-03,       9.98E-01
        94,       1.23E-03,       1.80E-16,       1.28E-03,       1.87E-16,       4.36E-03,       1.00E+00
        96,       1.27E-03,       1.79E-16,       1.38E-03,       1.87E-16,       4.48E-03,       1.00E+00
        98,       1.36E-03,       1.77E-16,       1.46E-03,       1.88E-16,       4.68E-03,       9.98E-01
       100,       1.40E-03,       1.76E-16,       1.47E-03,       1.88E-16,       4.85E-03,       9.98E-01
