Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.76E-05,       4.45E-17,       9.77E-06,       5.57E-17,       1.54E-04,       1.12E-09
        12,       2.54E-05,       5.33E-17,       2.15E-05,       6.16E-17,       2.13E-04,       2.33E-09
        14,       3.32E-05,       6.33E-17,       2.93E-05,       6.95E-17,       2.54E-04,       7.09E-05
        16,       4.69E-05,       6.88E-17,       5.08E-05,       8.46E-17,       2.83E-04,       1.69E-04
        18,       4.10E-05,       7.89E-17,       5.86E-05,       8.80E-17,       3.65E-04,       1.78E-04
        20,       6.84E-05,       8.17E-17,       5.27E-05,       1.01E-16,       4.16E-04,       8.09E-03
        22,       5.66E-05,       8.58E-17,       9.57E-05,       1.05E-16,       4.59E-04,       1.72E-02
        24,       6.64E-05,       9.67E-17,       8.20E-05,       1.04E-16,       5.86E-04,       1.45E-02
        26,       9.77E-05,       9.53E-17,       1.17E-04,       1.12E-16,       6.05E-04,       4.10E-02
        28,       1.29E-04,       1.01E-16,       9.77E-05,       1.16E-16,       6.66E-04,       1.07E-01
        30,       1.17E-04,       1.04E-16,       1.33E-04,       1.20E-16,       7.58E-04,       1.53E-01
        32,       1.45E-04,       1.14E-16,       1.68E-04,       1.29E-16,       8.24E-04,       2.34E-01
        34,       1.56E-04,       1.17E-16,       1.60E-04,       1.30E-16,       9.18E-04,       3.30E-01
        36,       1.43E-04,       1.21E-16,       1.58E-04,       1.31E-16,       9.84E-04,       4.29E-01
        38,       2.05E-04,       1.19E-16,       2.29E-04,       1.38E-16,       1.07E-03,       5.40E-01
        40,       2.19E-04,       1.25E-16,       2.66E-04,       1.41E-16,       1.14E-03,       6.36E-01
        42,       2.75E-04,       1.25E-16,       2.52E-04,       1.45E-16,       1.23E-03,       7.14E-01
        44,       3.16E-04,       1.23E-16,       3.16E-04,       1.44E-16,       1.28E-03,       8.21E-01
        46,       3.11E-04,       1.31E-16,       2.83E-04,       1.48E-16,       1.42E-03,       8.73E-01
        48,       3.36E-04,       1.36E-16,       3.52E-04,       1.49E-16,       1.53E-03,       8.98E-01
        50,       3.26E-04,       1.41E-16,       4.16E-04,       1.58E-16,       1.58E-03,       9.33E-01
        52,       3.89E-04,       1.43E-16,       4.18E-04,       1.58E-16,       1.69E-03,       9.37E-01
        54,       3.93E-04,       1.44E-16,       4.55E-04,       1.57E-16,       1.80E-03,       9.74E-01
        56,       3.85E-04,       1.45E-16,       5.18E-04,       1.58E-16,       1.90E-03,       9.84E-01
        58,       4.36E-04,       1.47E-16,       5.59E-04,       1.63E-16,       2.04E-03,       9.69E-01
        60,       5.29E-04,       1.49E-16,       5.41E-04,       1.65E-16,       2.14E-03,       9.91E-01
        62,       5.31E-04,       1.57E-16,       6.17E-04,       1.66E-16,       2.37E-03,       9.98E-01
        64,       5.61E-04,       1.51E-16,       6.60E-04,       1.71E-16,       2.42E-03,       9.92E-01
        66,       6.25E-04,       1.55E-16,       6.58E-04,       1.67E-16,       2.48E-03,       9.92E-01
        68,       6.86E-04,       1.58E-16,       7.13E-04,       1.69E-16,       2.55E-03,       9.96E-01
        70,       6.86E-04,       1.62E-16,       7.66E-04,       1.71E-16,       2.69E-03,       9.96E-01
        72,       7.62E-04,       1.60E-16,       7.89E-04,       1.73E-16,       2.82E-03,       9.98E-01
        74,       8.01E-04,       1.63E-16,       8.24E-04,       1.78E-16,       2.94E-03,       9.98E-01
        76,       8.30E-04,       1.70E-16,       8.79E-04,       1.78E-16,       3.09E-03,       9.96E-01
        78,       8.96E-04,       1.66E-16,       9.53E-04,       1.79E-16,       3.38E-03,       9.99E-01
        80,       9.14E-04,       1.66E-16,       9.84E-04,       1.79E-16,       3.37E-03,       9.97E-01
        82,       9.49E-04,       1.66E-16,       1.03E-03,       1.82E-16,       3.49E-03,       9.94E-01
        84,       9.80E-04,       1.70E-16,       1.08E-03,       1.79E-16,       3.61E-03,       9.98E-01
        86,       1.02E-03,       1.70E-16,       1.17E-03,       1.81E-16,       3.81E-03,       1.00E+00
        88,       1.10E-03,       1.72E-16,       1.18E-03,       1.81E-16,       3.95E-03,       1.00E+00
        90,       1.17E-03,       1.75E-16,       1.26E-03,       1.83E-16,       4.08E-03,       1.00E+00
        92,       1.19E-03,       1.76E-16,       1.28E-03,       1.85E-16,       4.29E-03,       9.98E-01
        94,       1.28E-03,       1.73E-16,       1.33E-03,       1.85E-16,       4.44E-03,       1.00E+00
        96,       1.33E-03,       1.78E-16,       1.37E-03,       1.87E-16,       4.61E-03,       1.00E+00
        98,       1.37E-03,       1.76E-16,       1.40E-03,       1.88E-16,       4.80E-03,       9.98E-01
       100,       1.44E-03,       1.78E-16,       1.46E-03,       1.89E-16,       5.03E-03,       9.98E-01
