Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.17E-05,       4.85E-17,       2.73E-05,       5.59E-17,       1.54E-04,       2.00E-11
        12,       1.76E-05,       5.73E-17,       3.71E-05,       6.80E-17,       1.86E-04,       2.09E-10
        14,       3.71E-05,       6.26E-17,       2.15E-05,       7.80E-17,       2.50E-04,       2.28E-07
        16,       4.30E-05,       7.32E-17,       4.69E-05,       8.18E-17,       2.81E-04,       4.30E-07
        18,       3.71E-05,       8.09E-17,       7.03E-05,       8.53E-17,       3.32E-04,       9.93E-06
        20,       4.88E-05,       8.22E-17,       7.62E-05,       9.47E-17,       3.93E-04,       6.46E-03
        22,       6.84E-05,       9.38E-17,       6.64E-05,       9.46E-17,       4.75E-04,       1.00E-02
        24,       6.64E-05,       9.08E-17,       6.64E-05,       1.08E-16,       5.29E-04,       2.51E-02
        26,       9.38E-05,       9.57E-17,       9.96E-05,       1.11E-16,       5.80E-04,       4.39E-02
        28,       1.19E-04,       1.00E-16,       1.19E-04,       1.15E-16,       6.43E-04,       9.86E-02
        30,       1.13E-04,       1.08E-16,       1.52E-04,       1.18E-16,       7.30E-04,       1.41E-01
        32,       1.31E-04,       1.11E-16,       1.70E-04,       1.25E-16,       7.95E-04,       2.06E-01
        34,       1.54E-04,       1.17E-16,       1.97E-04,       1.30E-16,       8.81E-04,       3.39E-01
        36,       1.09E-04,       1.18E-16,       2.05E-04,       1.35E-16,       9.61E-04,       4.21E-01
        38,       2.23E-04,       1.19E-16,       2.11E-04,       1.34E-16,       1.04E-03,       5.52E-01
        40,       2.05E-04,       1.28E-16,       2.46E-04,       1.41E-16,       1.13E-03,       6.44E-01
        42,       2.50E-04,       1.27E-16,       2.62E-04,       1.46E-16,       1.21E-03,       7.12E-01
        44,       2.56E-04,       1.35E-16,       2.83E-04,       1.48E-16,       1.30E-03,       7.98E-01
        46,       2.79E-04,       1.29E-16,       3.14E-04,       1.49E-16,       1.38E-03,       8.62E-01
        48,       3.52E-04,       1.34E-16,       3.26E-04,       1.50E-16,       1.45E-03,       8.80E-01
        50,       3.05E-04,       1.42E-16,       4.10E-04,       1.54E-16,       1.56E-03,       9.50E-01
        52,       3.63E-04,       1.38E-16,       4.26E-04,       1.60E-16,       1.66E-03,       9.42E-01
        54,       4.22E-04,       1.39E-16,       4.59E-04,       1.59E-16,       1.94E-03,       9.65E-01
        56,       4.28E-04,       1.48E-16,       5.08E-04,       1.61E-16,       1.93E-03,       9.78E-01
        58,       4.30E-04,       1.51E-16,       5.43E-04,       1.62E-16,       1.95E-03,       9.84E-01
        60,       4.92E-04,       1.52E-16,       5.57E-04,       1.63E-16,       2.05E-03,       9.92E-01
        62,       5.55E-04,       1.52E-16,       5.61E-04,       1.66E-16,       2.17E-03,       9.94E-01
        64,       6.00E-04,       1.54E-16,       6.29E-04,       1.69E-16,       2.23E-03,       9.91E-01
        66,       5.96E-04,       1.58E-16,       6.68E-04,       1.69E-16,       2.35E-03,       9.97E-01
        68,       6.23E-04,       1.60E-16,       7.29E-04,       1.70E-16,       2.47E-03,       9.95E-01
        70,       6.78E-04,       1.59E-16,       7.71E-04,       1.69E-16,       2.58E-03,       9.94E-01
        72,       7.32E-04,       1.58E-16,       7.93E-04,       1.73E-16,       2.68E-03,       9.98E-01
        74,       7.34E-04,       1.61E-16,       8.46E-04,       1.76E-16,       2.86E-03,       9.96E-01
        76,       7.99E-04,       1.60E-16,       8.67E-04,       1.76E-16,       2.99E-03,       9.94E-01
        78,       8.44E-04,       1.67E-16,       9.43E-04,       1.79E-16,       3.13E-03,       9.98E-01
        80,       9.00E-04,       1.68E-16,       1.01E-03,       1.81E-16,       3.23E-03,       9.98E-01
        82,       9.51E-04,       1.65E-16,       1.03E-03,       1.79E-16,       3.35E-03,       9.98E-01
        84,       1.01E-03,       1.71E-16,       1.07E-03,       1.81E-16,       3.49E-03,       9.97E-01
        86,       1.04E-03,       1.71E-16,       1.12E-03,       1.81E-16,       3.70E-03,       9.98E-01
        88,       1.07E-03,       1.74E-16,       1.16E-03,       1.84E-16,       3.84E-03,       1.00E+00
        90,       1.14E-03,       1.71E-16,       1.23E-03,       1.83E-16,       4.04E-03,       9.98E-01
        92,       1.21E-03,       1.73E-16,       1.27E-03,       1.85E-16,       4.20E-03,       9.98E-01
        94,       1.26E-03,       1.74E-16,       1.35E-03,       1.83E-16,       4.33E-03,       9.98E-01
        96,       1.32E-03,       1.78E-16,       1.38E-03,       1.89E-16,       4.52E-03,       9.96E-01
        98,       1.38E-03,       1.77E-16,       1.46E-03,       1.88E-16,       4.77E-03,       9.96E-01
       100,       1.38E-03,       1.77E-16,       1.52E-03,       1.87E-16,       4.91E-03,       1.00E+00
