Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       9.77E-06,       5.11E-17,       1.37E-05,       5.73E-17,       1.39E-04,       8.69E-10
        12,       1.37E-05,       5.60E-17,       1.95E-05,       6.48E-17,       1.41E-04,       3.34E-09
        14,       1.17E-05,       5.77E-17,       2.34E-05,       7.44E-17,       1.97E-04,       4.45E-06
        16,       3.91E-05,       6.91E-17,       2.93E-05,       7.85E-17,       2.15E-04,       2.89E-04
        18,       4.49E-05,       7.45E-17,       2.15E-05,       9.13E-17,       2.58E-04,       3.05E-05
        20,       3.52E-05,       8.54E-17,       3.71E-05,       9.60E-17,       3.40E-04,       6.57E-03
        22,       5.08E-05,       8.76E-17,       4.10E-05,       1.02E-16,       3.85E-04,       7.90E-03
        24,       5.66E-05,       9.45E-17,       5.66E-05,       1.04E-16,       4.75E-04,       2.73E-02
        26,       6.84E-05,       9.09E-17,       4.69E-05,       1.13E-16,       4.75E-04,       4.91E-02
        28,       5.08E-05,       9.65E-17,       6.05E-05,       1.14E-16,       5.31E-04,       8.72E-02
        30,       8.59E-05,       1.09E-16,       8.98E-05,       1.20E-16,       5.92E-04,       1.63E-01
        32,       9.18E-05,       1.12E-16,       7.81E-05,       1.29E-16,       6.54E-04,       2.47E-01
        34,       8.20E-05,       1.13E-16,       9.96E-05,       1.28E-16,       7.09E-04,       3.24E-01
        36,       1.17E-04,       1.21E-16,       8.20E-05,       1.35E-16,       7.50E-04,       4.74E-01
        38,       1.27E-04,       1.18E-16,       1.31E-04,       1.41E-16,       8.20E-04,       5.42E-01
        40,       1.54E-04,       1.26E-16,       1.45E-04,       1.42E-16,       8.48E-04,       6.52E-01
        42,       1.50E-04,       1.24E-16,       1.23E-04,       1.45E-16,       9.47E-04,       7.33E-01
        44,       1.58E-04,       1.27E-16,       1.62E-04,       1.48E-16,       1.01E-03,       7.73E-01
        46,       1.86E-04,       1.35E-16,       1.60E-04,       1.48E-16,       1.08E-03,       8.82E-01
        48,       1.46E-04,       1.43E-16,       1.91E-04,       1.51E-16,       1.19E-03,       9.07E-01
        50,       1.80E-04,       1.39E-16,       1.95E-04,       1.56E-16,       1.25E-03,       9.40E-01
        52,       2.09E-04,       1.45E-16,       2.09E-04,       1.57E-16,       1.36E-03,       9.58E-01
        54,       2.25E-04,       1.44E-16,       2.29E-04,       1.60E-16,       1.43E-03,       9.64E-01
        56,       2.58E-04,       1.44E-16,       1.46E-04,       1.63E-16,       1.62E-03,       9.73E-01
        58,       2.73E-04,       1.48E-16,       2.64E-04,       1.61E-16,       1.60E-03,       9.86E-01
        60,       2.70E-04,       1.46E-16,       2.87E-04,       1.65E-16,       1.73E-03,       9.90E-01
        62,       2.99E-04,       1.54E-16,       2.85E-04,       1.66E-16,       1.80E-03,       9.94E-01
        64,       3.26E-04,       1.57E-16,       3.14E-04,       1.66E-16,       1.89E-03,       9.86E-01
        66,       3.52E-04,       1.54E-16,       3.20E-04,       1.71E-16,       2.02E-03,       9.93E-01
        68,       3.73E-04,       1.56E-16,       3.42E-04,       1.73E-16,       2.07E-03,       9.99E-01
        70,       4.06E-04,       1.57E-16,       3.63E-04,       1.73E-16,       2.19E-03,       9.94E-01
        72,       4.36E-04,       1.61E-16,       3.63E-04,       1.71E-16,       2.28E-03,       9.92E-01
        74,       4.43E-04,       1.63E-16,       4.00E-04,       1.78E-16,       2.42E-03,       9.94E-01
        76,       4.65E-04,       1.67E-16,       4.45E-04,       1.76E-16,       2.54E-03,       9.96E-01
        78,       4.90E-04,       1.66E-16,       4.51E-04,       1.77E-16,       2.64E-03,       9.95E-01
        80,       5.21E-04,       1.67E-16,       4.79E-04,       1.77E-16,       2.79E-03,       9.98E-01
        82,       5.31E-04,       1.70E-16,       4.98E-04,       1.81E-16,       2.89E-03,       9.96E-01
        84,       5.41E-04,       1.69E-16,       5.68E-04,       1.79E-16,       3.02E-03,       1.00E+00
        86,       5.94E-04,       1.70E-16,       5.37E-04,       1.81E-16,       3.14E-03,       1.00E+00
        88,       6.29E-04,       1.73E-16,       5.98E-04,       1.81E-16,       3.31E-03,       1.00E+00
        90,       6.60E-04,       1.73E-16,       5.82E-04,       1.87E-16,       3.42E-03,       1.00E+00
        92,       6.76E-04,       1.74E-16,       6.17E-04,       1.83E-16,       3.56E-03,       1.00E+00
        94,       7.01E-04,       1.76E-16,       6.46E-04,       1.86E-16,       3.78E-03,       1.00E+00
        96,       7.40E-04,       1.75E-16,       6.95E-04,       1.86E-16,       3.89E-03,       1.00E+00
        98,       8.01E-04,       1.79E-16,       7.32E-04,       1.88E-16,       4.06E-03,       1.00E+00
       100,       8.13E-04,       1.78E-16,       7.71E-04,       1.89E-16,       4.22E-03,       1.00E+00
