Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.76E-05,       4.45E-17,       3.13E-05,       5.05E-17,       1.46E-04,       1.00E-10
        12,       2.93E-05,       5.53E-17,       2.15E-05,       6.74E-17,       1.93E-04,       1.60E-09
        14,       2.93E-05,       6.44E-17,       2.93E-05,       7.03E-17,       2.50E-04,       3.01E-07
        16,       4.88E-05,       7.12E-17,       3.32E-05,       7.76E-17,       2.91E-04,       2.55E-07
        18,       3.71E-05,       7.42E-17,       4.69E-05,       9.20E-17,       3.52E-04,       2.73E-03
        20,       6.45E-05,       8.19E-17,       5.27E-05,       9.57E-17,       4.06E-04,       3.67E-04
        22,       6.64E-05,       8.60E-17,       7.81E-05,       1.06E-16,       4.53E-04,       8.81E-03
        24,       8.20E-05,       9.29E-17,       8.98E-05,       1.10E-16,       5.27E-04,       3.30E-02
        26,       9.18E-05,       9.36E-17,       1.21E-04,       1.09E-16,       5.82E-04,       5.59E-02
        28,       1.11E-04,       9.89E-17,       1.29E-04,       1.13E-16,       6.27E-04,       1.11E-01
        30,       1.21E-04,       1.09E-16,       1.27E-04,       1.23E-16,       7.42E-04,       1.64E-01
        32,       1.33E-04,       1.09E-16,       1.60E-04,       1.26E-16,       7.97E-04,       2.15E-01
        34,       1.56E-04,       1.15E-16,       1.68E-04,       1.31E-16,       8.93E-04,       2.97E-01
        36,       1.27E-04,       1.17E-16,       2.05E-04,       1.31E-16,       9.59E-04,       4.56E-01
        38,       1.97E-04,       1.22E-16,       2.23E-04,       1.34E-16,       1.04E-03,       5.70E-01
        40,       2.21E-04,       1.25E-16,       2.32E-04,       1.36E-16,       1.14E-03,       6.39E-01
        42,       2.38E-04,       1.30E-16,       2.68E-04,       1.45E-16,       1.21E-03,       7.01E-01
        44,       2.40E-04,       1.31E-16,       3.63E-04,       1.49E-16,       1.25E-03,       8.28E-01
        46,       2.95E-04,       1.33E-16,       2.93E-04,       1.45E-16,       1.40E-03,       8.75E-01
        48,       3.01E-04,       1.37E-16,       3.55E-04,       1.50E-16,       1.49E-03,       9.02E-01
        50,       3.36E-04,       1.42E-16,       3.87E-04,       1.55E-16,       1.54E-03,       9.41E-01
        52,       3.50E-04,       1.42E-16,       4.24E-04,       1.56E-16,       1.64E-03,       9.63E-01
        54,       3.96E-04,       1.43E-16,       4.55E-04,       1.58E-16,       1.75E-03,       9.67E-01
        56,       4.43E-04,       1.50E-16,       4.67E-04,       1.58E-16,       1.84E-03,       9.70E-01
        58,       4.39E-04,       1.47E-16,       5.08E-04,       1.65E-16,       1.94E-03,       9.79E-01
        60,       4.92E-04,       1.52E-16,       5.43E-04,       1.64E-16,       2.04E-03,       9.92E-01
        62,       5.51E-04,       1.57E-16,       5.35E-04,       1.67E-16,       2.20E-03,       9.87E-01
        64,       5.68E-04,       1.55E-16,       6.17E-04,       1.71E-16,       2.26E-03,       9.96E-01
        66,       5.88E-04,       1.56E-16,       6.72E-04,       1.70E-16,       2.37E-03,       9.93E-01
        68,       6.35E-04,       1.57E-16,       6.97E-04,       1.72E-16,       2.48E-03,       9.94E-01
        70,       6.72E-04,       1.61E-16,       7.25E-04,       1.72E-16,       2.63E-03,       9.92E-01
        72,       7.36E-04,       1.64E-16,       7.81E-04,       1.72E-16,       2.70E-03,       9.96E-01
        74,       7.58E-04,       1.61E-16,       8.36E-04,       1.75E-16,       2.84E-03,       9.95E-01
        76,       7.79E-04,       1.65E-16,       8.96E-04,       1.74E-16,       2.99E-03,       9.98E-01
        78,       8.52E-04,       1.65E-16,       9.24E-04,       1.75E-16,       3.13E-03,       9.97E-01
        80,       8.91E-04,       1.62E-16,       9.82E-04,       1.81E-16,       3.40E-03,       1.00E+00
        82,       9.75E-04,       1.70E-16,       1.04E-03,       1.79E-16,       3.54E-03,       9.94E-01
        84,       9.79E-04,       1.70E-16,       1.09E-03,       1.80E-16,       3.72E-03,       1.00E+00
        86,       1.05E-03,       1.70E-16,       1.17E-03,       1.83E-16,       3.89E-03,       9.99E-01
        88,       1.12E-03,       1.71E-16,       1.22E-03,       1.83E-16,       4.19E-03,       1.00E+00
        90,       1.18E-03,       1.73E-16,       1.25E-03,       1.84E-16,       4.23E-03,       9.99E-01
        92,       1.22E-03,       1.74E-16,       1.28E-03,       1.85E-16,       4.28E-03,       9.98E-01
        94,       1.21E-03,       1.75E-16,       1.36E-03,       1.86E-16,       4.34E-03,       1.00E+00
        96,       1.30E-03,       1.75E-16,       1.38E-03,       1.86E-16,       4.56E-03,       1.00E+00
        98,       1.35E-03,       1.80E-16,       1.42E-03,       1.87E-16,       4.67E-03,       9.99E-01
       100,       1.41E-03,       1.82E-16,       1.54E-03,       1.89E-16,       4.96E-03,       1.00E+00
