Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       2.54E-05,       4.95E-17,       7.81E-06,       5.89E-17,       1.54E-04,       3.50E-09
        12,       2.34E-05,       6.07E-17,       1.76E-05,       7.23E-17,       2.09E-04,       7.74E-07
        14,       2.93E-05,       6.42E-17,       2.93E-05,       7.30E-17,       2.52E-04,       1.52E-06
        16,       2.93E-05,       6.68E-17,       5.27E-05,       8.18E-17,       2.87E-04,       2.77E-06
        18,       3.52E-05,       7.56E-17,       5.86E-05,       8.90E-17,       3.42E-04,       1.75E-03
        20,       6.25E-05,       8.61E-17,       6.64E-05,       9.51E-17,       3.91E-04,       2.67E-03
        22,       5.66E-05,       8.54E-17,       8.01E-05,       1.04E-16,       4.57E-04,       1.11E-02
        24,       6.05E-05,       9.48E-17,       1.09E-04,       1.07E-16,       5.74E-04,       2.91E-02
        26,       9.38E-05,       9.81E-17,       1.05E-04,       1.09E-16,       5.90E-04,       5.01E-02
        28,       1.13E-04,       1.03E-16,       1.11E-04,       1.13E-16,       6.66E-04,       9.45E-02
        30,       1.21E-04,       1.02E-16,       1.29E-04,       1.24E-16,       7.32E-04,       1.41E-01
        32,       1.58E-04,       1.07E-16,       1.52E-04,       1.21E-16,       8.03E-04,       2.29E-01
        34,       1.68E-04,       1.16E-16,       1.58E-04,       1.32E-16,       9.02E-04,       3.30E-01
        36,       1.66E-04,       1.18E-16,       2.25E-04,       1.34E-16,       9.59E-04,       4.37E-01
        38,       1.89E-04,       1.22E-16,       2.34E-04,       1.36E-16,       1.03E-03,       5.40E-01
        40,       1.97E-04,       1.21E-16,       2.50E-04,       1.43E-16,       1.12E-03,       6.57E-01
        42,       2.44E-04,       1.29E-16,       2.50E-04,       1.45E-16,       1.21E-03,       7.49E-01
        44,       2.54E-04,       1.32E-16,       3.03E-04,       1.46E-16,       1.30E-03,       7.74E-01
        46,       2.73E-04,       1.36E-16,       3.22E-04,       1.50E-16,       1.38E-03,       8.40E-01
        48,       3.11E-04,       1.32E-16,       3.22E-04,       1.51E-16,       1.46E-03,       8.86E-01
        50,       3.36E-04,       1.39E-16,       3.85E-04,       1.56E-16,       1.57E-03,       9.39E-01
        52,       3.59E-04,       1.45E-16,       4.08E-04,       1.59E-16,       1.67E-03,       9.56E-01
        54,       3.93E-04,       1.46E-16,       4.20E-04,       1.60E-16,       1.78E-03,       9.75E-01
        56,       4.26E-04,       1.51E-16,       4.79E-04,       1.61E-16,       1.87E-03,       9.72E-01
        58,       4.63E-04,       1.47E-16,       4.84E-04,       1.59E-16,       2.00E-03,       9.85E-01
        60,       4.73E-04,       1.47E-16,       5.45E-04,       1.68E-16,       2.09E-03,       9.91E-01
        62,       5.29E-04,       1.48E-16,       5.82E-04,       1.66E-16,       2.17E-03,       9.88E-01
        64,       5.76E-04,       1.55E-16,       6.17E-04,       1.70E-16,       2.27E-03,       9.91E-01
        66,       6.31E-04,       1.62E-16,       6.60E-04,       1.68E-16,       2.40E-03,       9.94E-01
        68,       6.29E-04,       1.58E-16,       7.11E-04,       1.72E-16,       2.51E-03,       9.91E-01
        70,       6.45E-04,       1.59E-16,       7.71E-04,       1.75E-16,       2.63E-03,       9.92E-01
        72,       7.19E-04,       1.60E-16,       7.87E-04,       1.70E-16,       2.77E-03,       9.96E-01
        74,       7.58E-04,       1.64E-16,       8.22E-04,       1.74E-16,       2.87E-03,       9.95E-01
        76,       8.40E-04,       1.63E-16,       8.81E-04,       1.75E-16,       3.00E-03,       9.97E-01
        78,       8.38E-04,       1.65E-16,       9.14E-04,       1.76E-16,       3.14E-03,       9.99E-01
        80,       9.12E-04,       1.69E-16,       1.00E-03,       1.78E-16,       3.28E-03,       9.97E-01
        82,       9.71E-04,       1.69E-16,       1.03E-03,       1.81E-16,       3.40E-03,       9.94E-01
        84,       1.01E-03,       1.71E-16,       1.06E-03,       1.82E-16,       3.58E-03,       9.98E-01
        86,       1.04E-03,       1.74E-16,       1.12E-03,       1.81E-16,       3.69E-03,       9.98E-01
        88,       1.07E-03,       1.71E-16,       1.15E-03,       1.82E-16,       3.88E-03,       1.00E+00
        90,       1.14E-03,       1.73E-16,       1.23E-03,       1.85E-16,       4.01E-03,       9.98E-01
        92,       1.19E-03,       1.75E-16,       1.29E-03,       1.83E-16,       4.20E-03,       9.98E-01
        94,       1.21E-03,       1.74E-16,       1.33E-03,       1.86E-16,       4.36E-03,       1.00E+00
        96,       1.32E-03,       1.77E-16,       1.35E-03,       1.87E-16,       4.57E-03,       1.00E+00
        98,       1.35E-03,       1.76E-16,       1.44E-03,       1.86E-16,       4.68E-03,       9.98E-01
       100,       1.38E-03,       1.79E-16,       1.49E-03,       1.89E-16,       4.90E-03,       9.95E-01
