power, relative forward error, backward error, condition number
       537,        2.22E-16       2.62E-17       4.00E+00
       538,        2.22E-16       2.78E-17       4.00E+00
       539,        2.22E-16       2.22E-17       4.00E+00
       540,        2.22E-16       2.24E-17       4.00E+00
       541,        2.22E-16       1.80E-17       4.00E+00
       542,        2.22E-16       2.62E-17       4.00E+00
       543,        2.22E-16       2.78E-17       4.00E+00
       544,        2.22E-16       2.22E-17       4.00E+00
       545,        2.22E-16       2.24E-17       4.00E+00
       546,        2.22E-16       1.80E-17       4.00E+00
       547,        2.22E-16       2.62E-17       4.00E+00
       548,        2.22E-16       2.78E-17       4.00E+00
       549,        2.22E-16       2.22E-17       4.00E+00
       550,        2.22E-16       2.24E-17       4.00E+00
       551,        2.22E-16       1.80E-17       4.00E+00
       552,        2.22E-16       2.62E-17       4.00E+00
       553,        2.22E-16       2.78E-17       4.00E+00
       554,        2.22E-16       2.22E-17       4.00E+00
       555,        2.22E-16       2.24E-17       4.00E+00
       556,        2.22E-16       1.80E-17       4.00E+00
       557,        2.22E-16       2.62E-17       4.00E+00
       558,        2.22E-16       2.48E-17       4.00E+00
       559,        2.22E-16       2.22E-17       4.00E+00
       560,        2.22E-16       2.24E-17       4.00E+00
       561,        2.22E-16       1.80E-17       4.00E+00
       562,        2.22E-16       2.62E-17       4.00E+00
       563,        2.22E-16       2.78E-17       4.00E+00
       564,        2.22E-16       2.22E-17       4.00E+00
       565,        2.22E-16       2.24E-17       4.00E+00
       566,        2.22E-16       1.80E-17       4.00E+00
       567,        2.22E-16       2.62E-17       4.00E+00
       568,        2.22E-16       2.48E-17       4.00E+00
       569,        2.22E-16       2.22E-17       4.00E+00
       570,        2.22E-16       2.24E-17       4.00E+00
       571,        2.22E-16       1.80E-17       4.00E+00
       572,        2.22E-16       2.62E-17       4.00E+00
       573,        2.22E-16       2.48E-17       4.00E+00
       574,        2.22E-16       2.22E-17       4.00E+00
       575,        2.22E-16       2.24E-17       4.00E+00
       576,        2.22E-16       1.80E-17       4.00E+00
       577,        2.22E-16       2.62E-17       4.00E+00
       578,        2.22E-16       2.48E-17       4.00E+00
       579,        2.22E-16       2.22E-17       4.00E+00
       580,        2.22E-16       2.24E-17       4.00E+00
       581,        2.22E-16       1.80E-17       4.00E+00
       582,        2.22E-16       2.62E-17       4.00E+00
       583,        2.22E-16       2.48E-17       4.00E+00
       584,        2.22E-16       2.22E-17       4.00E+00
       585,        2.22E-16       2.24E-17       4.00E+00
       586,        2.22E-16       1.80E-17       4.00E+00
       587,        2.22E-16       2.62E-17       4.00E+00
