power, relative forward error, backward error, condition number
         2,        2.85E-16       2.62E-17       4.00E+00
         3,        2.45E-16       2.48E-17       4.00E+00
         4,        3.12E-16       2.22E-17       4.00E+00
         5,        2.48E-16       2.24E-17       4.00E+00
         6,        2.45E-16       1.80E-17       4.00E+00
         7,        2.45E-16       2.62E-17       4.00E+00
         8,        2.45E-16       2.48E-17       4.00E+00
         9,        3.12E-16       2.22E-17       4.00E+00
        10,        2.48E-16       2.24E-17       4.00E+00
        11,        2.85E-16       1.80E-17       4.00E+00
        12,        2.45E-16       2.62E-17       4.00E+00
        13,        2.45E-16       2.48E-17       4.00E+00
        14,        2.73E-16       2.22E-17       4.00E+00
        15,        2.48E-16       2.24E-17       4.00E+00
        16,        2.85E-16       1.80E-17       4.00E+00
        17,        2.45E-16       2.62E-17       4.00E+00
        18,        2.45E-16       2.48E-17       4.00E+00
        19,        2.73E-16       2.22E-17       4.00E+00
        20,        2.48E-16       2.24E-17       4.00E+00
        21,        2.85E-16       1.80E-17       4.00E+00
        22,        3.82E-16       2.62E-17       4.00E+00
        23,        4.21E-16       2.48E-17       4.00E+00
        24,        2.73E-16       2.22E-17       4.00E+00
        25,        2.48E-16       2.24E-17       4.00E+00
        26,        2.85E-16       1.80E-17       4.00E+00
        27,        3.82E-16       2.62E-17       4.00E+00
        28,        4.21E-16       2.48E-17       4.00E+00
        29,        2.73E-16       2.22E-17       4.00E+00
        30,        2.48E-16       2.24E-17       4.00E+00
        31,        2.85E-16       1.80E-17       4.00E+00
        32,        3.82E-16       2.62E-17       4.00E+00
        33,        4.21E-16       2.48E-17       4.00E+00
        34,        2.73E-16       2.22E-17       4.00E+00
        35,        2.48E-16       2.24E-17       4.00E+00
        36,        2.85E-16       1.80E-17       4.00E+00
        37,        3.82E-16       2.08E-17       4.00E+00
        38,        4.21E-16       2.48E-17       4.00E+00
        39,        2.73E-16       2.22E-17       4.00E+00
        40,        2.48E-16       2.24E-17       4.00E+00
        41,        5.70E-16       1.80E-17       4.00E+00
        42,        3.82E-16       2.08E-17       4.00E+00
        43,        4.21E-16       2.48E-17       4.00E+00
        44,        6.30E-16       2.22E-17       4.00E+00
        45,        2.48E-16       2.24E-17       4.00E+00
        46,        5.70E-16       1.80E-17       4.00E+00
        47,        3.82E-16       2.08E-17       4.00E+00
        48,        4.21E-16       2.48E-17       4.00E+00
        49,        6.30E-16       2.22E-17       4.00E+00
        50,        2.48E-16       2.24E-17       4.00E+00
        51,        5.70E-16       1.80E-17       4.00E+00
        52,        3.82E-16       2.08E-17       4.00E+00
        53,        4.21E-16       2.48E-17       4.00E+00
        54,        6.30E-16       2.22E-17       4.00E+00
        55,        2.45E-16       2.24E-17       4.00E+00
        56,        5.70E-16       1.80E-17       4.00E+00
        57,        3.82E-16       2.62E-17       4.00E+00
        58,        4.21E-16       2.48E-17       4.00E+00
        59,        6.30E-16       2.22E-17       4.00E+00
        60,        2.45E-16       2.24E-17       4.00E+00
        61,        5.70E-16       1.80E-17       4.00E+00
        62,        3.82E-16       2.62E-17       4.00E+00
        63,        4.21E-16       2.48E-17       4.00E+00
        64,        6.30E-16       2.22E-17       4.00E+00
        65,        2.48E-16       2.24E-17       4.00E+00
        66,        5.70E-16       1.80E-17       4.00E+00
        67,        3.82E-16       2.62E-17       4.00E+00
        68,        4.21E-16       2.48E-17       4.00E+00
        69,        6.30E-16       2.22E-17       4.00E+00
        70,        2.48E-16       2.24E-17       4.00E+00
        71,        5.70E-16       1.80E-17       4.00E+00
        72,        3.82E-16       2.62E-17       4.00E+00
        73,        4.21E-16       2.48E-17       4.00E+00
        74,        6.30E-16       2.22E-17       4.00E+00
        75,        2.48E-16       2.24E-17       4.00E+00
        76,        5.70E-16       1.80E-17       4.00E+00
        77,        3.82E-16       2.62E-17       4.00E+00
        78,        4.21E-16       2.48E-17       4.00E+00
        79,        6.30E-16       2.22E-17       4.00E+00
        80,        2.48E-16       2.24E-17       4.00E+00
        81,        5.70E-16       1.80E-17       4.00E+00
        82,        1.05E-15       2.62E-17       4.00E+00
        83,        1.21E-15       2.48E-17       4.00E+00
        84,        6.30E-16       2.22E-17       4.00E+00
        85,        2.48E-16       2.24E-17       4.00E+00
        86,        5.70E-16       1.80E-17       4.00E+00
        87,        1.05E-15       2.62E-17       4.00E+00
        88,        1.21E-15       2.48E-17       4.00E+00
        89,        6.30E-16       2.22E-17       4.00E+00
        90,        2.48E-16       2.24E-17       4.00E+00
        91,        5.70E-16       1.80E-17       4.00E+00
        92,        1.05E-15       2.62E-17       4.00E+00
        93,        1.21E-15       2.48E-17       4.00E+00
        94,        6.30E-16       2.22E-17       4.00E+00
        95,        2.48E-16       2.24E-17       4.00E+00
        96,        5.70E-16       1.80E-17       4.00E+00
        97,        1.05E-15       2.62E-17       4.00E+00
        98,        1.21E-15       2.48E-17       4.00E+00
        99,        6.30E-16       2.22E-17       4.00E+00
       100,        2.48E-16       2.24E-17       4.00E+00
       101,        5.70E-16       1.80E-17       4.00E+00
       102,        1.05E-15       2.62E-17       4.00E+00
       103,        1.21E-15       2.48E-17       4.00E+00
       104,        6.30E-16       2.22E-17       4.00E+00
       105,        2.48E-16       2.24E-17       4.00E+00
       106,        5.70E-16       1.80E-17       4.00E+00
       107,        1.05E-15       2.62E-17       4.00E+00
