Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.56E-05,       1.46E-16,       1.76E-05,       2.83E-18,       1.45E-04,       4.88E-16
        12,       2.34E-05,       7.85E-17,       2.93E-05,       3.24E-18,       2.70E-04,       9.32E-16
        14,       2.93E-05,       1.19E-17,       3.91E-05,       1.70E-16,       3.32E-04,       3.55E-15
        16,       3.91E-05,       3.70E-17,       4.88E-05,       1.89E-16,       3.93E-04,       1.91E-14
        18,       3.71E-05,       1.27E-17,       8.79E-05,       1.39E-17,       4.49E-04,       1.16E-13
        20,       6.05E-05,       2.16E-16,       5.86E-05,       9.05E-17,       4.92E-04,       1.28E-03
        22,       8.01E-05,       5.26E-17,       9.96E-05,       1.56E-16,       4.98E-04,       1.14E-03
        24,       1.02E-04,       8.04E-18,       1.13E-04,       6.10E-17,       4.94E-04,       1.67E-03
        26,       1.25E-04,       1.03E-16,       1.19E-04,       4.13E-16,       4.73E-04,       3.44E-03
        28,       1.11E-04,       2.77E-17,       1.89E-04,       9.49E-17,       6.62E-04,       2.64E-03
        30,       1.46E-04,       2.91E-17,       1.88E-04,       1.04E-16,       8.13E-04,       1.69E-03
        32,       1.72E-04,       3.33E-17,       2.21E-04,       4.04E-16,       6.35E-04,       1.72E-02
        34,       1.99E-04,       1.77E-16,       2.58E-04,       2.56E-16,       9.82E-04,       2.90E-03
        36,       2.44E-04,       1.76E-16,       2.64E-04,       2.38E-16,       6.78E-04,       2.11E-02
        38,       2.68E-04,       8.31E-17,       3.13E-04,       3.29E-16,       8.73E-04,       2.52E-02
        40,       3.22E-04,       1.93E-16,       3.18E-04,       2.86E-16,       8.26E-04,       3.07E-02
        42,       3.30E-04,       1.69E-16,       3.83E-04,       2.78E-16,       8.38E-04,       2.89E-02
        44,       3.73E-04,       1.89E-16,       4.77E-04,       2.35E-16,       1.02E-03,       2.15E-02
        46,       4.06E-04,       1.32E-16,       4.79E-04,       2.57E-16,       9.30E-04,       3.46E-02
        48,       4.75E-04,       8.20E-17,       5.27E-04,       4.72E-16,       9.04E-04,       3.33E-02
        50,       4.96E-04,       1.99E-16,       5.39E-04,       3.87E-16,       1.02E-03,       4.39E-02
        52,       5.39E-04,       2.14E-16,       6.05E-04,       3.33E-16,       1.31E-03,       4.05E-02
        54,       6.09E-04,       1.56E-16,       6.23E-04,       3.92E-16,       1.19E-03,       4.05E-02
        56,       6.43E-04,       2.20E-16,       6.60E-04,       4.31E-16,       1.28E-03,       5.97E-02
        58,       6.80E-04,       2.18E-16,       7.30E-04,       5.14E-16,       1.34E-03,       4.50E-02
        60,       7.13E-04,       2.18E-16,       7.89E-04,       3.96E-16,       1.60E-03,       5.23E-02
        62,       6.72E-04,       2.16E-16,       8.09E-04,       4.76E-16,       1.51E-03,       4.28E-02
        64,       8.14E-04,       2.16E-16,       8.57E-04,       4.05E-16,       1.32E-03,       5.51E-02
        66,       8.48E-04,       2.02E-16,       9.45E-04,       6.35E-16,       1.29E-03,       5.37E-02
        68,       9.10E-04,       2.15E-16,       9.75E-04,       6.46E-16,       1.50E-03,       5.86E-02
        70,       9.84E-04,       2.10E-16,       9.82E-04,       6.54E-16,       1.54E-03,       6.85E-02
        72,       1.04E-03,       2.17E-16,       9.84E-04,       6.34E-16,       1.72E-03,       6.22E-02
        74,       1.10E-03,       2.21E-16,       1.06E-03,       7.30E-16,       1.64E-03,       6.27E-02
        76,       1.14E-03,       1.75E-16,       1.17E-03,       6.90E-16,       1.88E-03,       7.22E-02
        78,       1.21E-03,       2.08E-16,       1.19E-03,       7.35E-16,       1.84E-03,       7.90E-02
        80,       1.23E-03,       1.95E-16,       1.20E-03,       6.86E-16,       1.84E-03,       7.66E-02
        82,       1.32E-03,       2.11E-16,       1.21E-03,       7.92E-16,       2.08E-03,       7.10E-02
        84,       1.40E-03,       2.20E-16,       1.23E-03,       7.02E-16,       1.95E-03,       7.16E-02
        86,       1.46E-03,       2.13E-16,       1.32E-03,       7.53E-16,       2.42E-03,       6.43E-02
        88,       1.50E-03,       2.09E-16,       1.39E-03,       7.40E-16,       2.15E-03,       6.50E-02
        90,       1.59E-03,       2.22E-16,       1.43E-03,       9.49E-16,       2.12E-03,       7.47E-02
        92,       1.62E-03,       2.20E-16,       1.41E-03,       7.92E-16,       2.27E-03,       8.39E-02
        94,       1.68E-03,       2.00E-16,       1.56E-03,       8.85E-16,       2.94E-03,       8.03E-02
        96,       1.71E-03,       2.14E-16,       1.58E-03,       8.71E-16,       2.51E-03,       9.31E-02
        98,       1.83E-03,       2.19E-16,       1.58E-03,       9.85E-16,       3.22E-03,       7.89E-02
       100,       1.88E-03,       2.09E-16,       1.65E-03,       1.01E-15,       4.20E-03,       9.11E-02
