Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       2.93E-05,       1.46E-16,       2.15E-05,       2.83E-18,       1.41E-04,       4.88E-16
        12,       1.17E-05,       7.85E-17,       2.15E-05,       3.24E-18,       2.95E-04,       9.32E-16
        14,       3.71E-05,       1.19E-17,       3.32E-05,       1.70E-16,       3.48E-04,       3.55E-15
        16,       4.88E-05,       3.70E-17,       5.66E-05,       1.89E-16,       4.06E-04,       1.91E-14
        18,       5.27E-05,       1.27E-17,       5.47E-05,       1.39E-17,       4.90E-04,       1.16E-13
        20,       6.64E-05,       2.16E-16,       7.42E-05,       9.05E-17,       5.90E-04,       1.28E-03
        22,       8.20E-05,       5.26E-17,       9.18E-05,       1.56E-16,       5.20E-04,       1.14E-03
        24,       8.59E-05,       8.04E-18,       1.45E-04,       6.10E-17,       4.94E-04,       1.67E-03
        26,       1.17E-04,       1.03E-16,       1.25E-04,       4.13E-16,       4.92E-04,       3.44E-03
        28,       1.15E-04,       2.77E-17,       1.99E-04,       9.49E-17,       6.72E-04,       2.64E-03
        30,       1.58E-04,       2.91E-17,       1.78E-04,       1.04E-16,       8.34E-04,       1.69E-03
        32,       1.70E-04,       3.33E-17,       2.13E-04,       4.04E-16,       6.43E-04,       1.72E-02
        34,       2.13E-04,       1.77E-16,       2.81E-04,       2.56E-16,       1.05E-03,       2.90E-03
        36,       2.29E-04,       1.76E-16,       2.81E-04,       2.38E-16,       6.86E-04,       2.11E-02
        38,       2.19E-04,       8.31E-17,       3.44E-04,       3.29E-16,       9.00E-04,       2.52E-02
        40,       3.01E-04,       1.93E-16,       3.30E-04,       2.86E-16,       8.52E-04,       3.07E-02
        42,       3.36E-04,       1.69E-16,       3.79E-04,       2.78E-16,       8.40E-04,       2.89E-02
        44,       3.67E-04,       1.89E-16,       4.69E-04,       2.35E-16,       1.03E-03,       2.15E-02
        46,       4.26E-04,       1.32E-16,       4.71E-04,       2.57E-16,       9.32E-04,       3.46E-02
        48,       5.64E-04,       8.20E-17,       4.39E-04,       4.72E-16,       9.55E-04,       3.33E-02
        50,       4.84E-04,       1.99E-16,       5.63E-04,       3.87E-16,       1.02E-03,       4.39E-02
        52,       5.51E-04,       2.14E-16,       6.15E-04,       3.33E-16,       1.29E-03,       4.05E-02
        54,       6.13E-04,       1.56E-16,       6.64E-04,       3.92E-16,       1.14E-03,       4.05E-02
        56,       6.33E-04,       2.20E-16,       6.76E-04,       4.31E-16,       1.30E-03,       5.97E-02
        58,       6.82E-04,       2.18E-16,       7.21E-04,       5.14E-16,       1.37E-03,       4.50E-02
        60,       7.15E-04,       2.18E-16,       7.89E-04,       3.96E-16,       1.59E-03,       5.23E-02
        62,       7.70E-04,       2.16E-16,       7.97E-04,       4.76E-16,       1.43E-03,       4.28E-02
        64,       8.13E-04,       2.16E-16,       8.42E-04,       4.05E-16,       1.40E-03,       5.51E-02
        66,       8.81E-04,       2.02E-16,       9.51E-04,       6.35E-16,       1.32E-03,       5.37E-02
        68,       9.39E-04,       2.15E-16,       9.88E-04,       6.46E-16,       1.59E-03,       5.86E-02
        70,       9.88E-04,       2.10E-16,       9.92E-04,       6.54E-16,       1.65E-03,       6.85E-02
        72,       1.04E-03,       2.17E-16,       9.86E-04,       6.34E-16,       1.73E-03,       6.22E-02
        74,       1.15E-03,       2.21E-16,       1.06E-03,       7.30E-16,       1.71E-03,       6.27E-02
        76,       1.20E-03,       1.75E-16,       1.24E-03,       6.90E-16,       2.12E-03,       7.22E-02
        78,       1.26E-03,       2.08E-16,       1.27E-03,       7.35E-16,       2.00E-03,       7.90E-02
        80,       1.27E-03,       1.95E-16,       1.21E-03,       6.86E-16,       1.90E-03,       7.66E-02
        82,       1.34E-03,       2.11E-16,       1.23E-03,       7.92E-16,       2.12E-03,       7.10E-02
        84,       1.41E-03,       2.20E-16,       1.22E-03,       7.02E-16,       1.96E-03,       7.16E-02
        86,       1.46E-03,       2.13E-16,       1.34E-03,       7.53E-16,       2.51E-03,       6.43E-02
        88,       1.51E-03,       2.09E-16,       1.43E-03,       7.40E-16,       2.27E-03,       6.50E-02
        90,       1.58E-03,       2.22E-16,       1.44E-03,       9.49E-16,       2.18E-03,       7.47E-02
        92,       1.63E-03,       2.20E-16,       1.46E-03,       7.92E-16,       2.28E-03,       8.39E-02
        94,       1.70E-03,       2.00E-16,       1.57E-03,       8.85E-16,       3.02E-03,       8.03E-02
        96,       1.75E-03,       2.14E-16,       1.60E-03,       8.71E-16,       2.53E-03,       9.31E-02
        98,       1.85E-03,       2.19E-16,       1.62E-03,       9.85E-16,       3.25E-03,       7.89E-02
       100,       1.89E-03,       2.09E-16,       1.72E-03,       1.01E-15,       4.23E-03,       9.11E-02
