Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.56E-05,       1.46E-16,       2.54E-05,       2.83E-18,       1.54E-04,       5.23E-16
        12,       1.76E-05,       7.77E-17,       2.93E-05,       3.87E-18,       2.66E-04,       1.42E-15
        14,       3.52E-05,       1.33E-17,       3.52E-05,       1.71E-16,       3.26E-04,       1.95E-15
        16,       4.49E-05,       3.54E-17,       4.49E-05,       1.89E-16,       3.91E-04,       4.56E-14
        18,       7.03E-05,       1.40E-17,       5.66E-05,       1.35E-17,       5.68E-04,       1.40E-13
        20,       8.59E-05,       2.16E-16,       6.84E-05,       8.96E-17,       4.98E-04,       1.28E-03
        22,       8.40E-05,       5.18E-17,       9.77E-05,       1.55E-16,       5.59E-04,       1.14E-03
        24,       1.17E-04,       9.33E-18,       1.17E-04,       6.13E-17,       5.16E-04,       1.67E-03
        26,       1.33E-04,       1.04E-16,       1.50E-04,       4.13E-16,       5.96E-04,       3.44E-03
        28,       1.15E-04,       2.76E-17,       1.80E-04,       9.54E-17,       6.97E-04,       2.64E-03
        30,       1.66E-04,       2.90E-17,       2.21E-04,       1.03E-16,       9.24E-04,       1.69E-03
        32,       1.84E-04,       3.35E-17,       1.97E-04,       4.03E-16,       6.15E-04,       1.72E-02
        34,       2.03E-04,       1.76E-16,       2.38E-04,       2.57E-16,       1.02E-03,       2.90E-03
        36,       2.27E-04,       1.76E-16,       2.66E-04,       2.39E-16,       7.07E-04,       2.11E-02
        38,       2.97E-04,       8.34E-17,       2.71E-04,       3.28E-16,       9.16E-04,       2.52E-02
        40,       2.77E-04,       1.93E-16,       3.36E-04,       2.85E-16,       8.40E-04,       3.07E-02
        42,       2.89E-04,       1.69E-16,       4.34E-04,       2.78E-16,       8.61E-04,       2.89E-02
        44,       3.95E-04,       1.89E-16,       4.22E-04,       2.59E-16,       1.05E-03,       2.15E-02
        46,       3.63E-04,       1.32E-16,       5.04E-04,       2.57E-16,       1.00E-03,       3.46E-02
        48,       4.39E-04,       7.90E-17,       4.98E-04,       4.72E-16,       1.02E-03,       3.33E-02
        50,       6.82E-04,       2.00E-16,       3.52E-04,       3.80E-16,       1.10E-03,       4.39E-02
        52,       4.84E-04,       2.12E-16,       5.59E-04,       3.33E-16,       1.39E-03,       4.05E-02
        54,       5.74E-04,       1.56E-16,       5.53E-04,       3.92E-16,       1.27E-03,       4.05E-02
        56,       6.09E-04,       2.20E-16,       6.13E-04,       4.31E-16,       1.35E-03,       5.97E-02
        58,       6.33E-04,       2.18E-16,       6.76E-04,       5.15E-16,       1.38E-03,       4.50E-02
        60,       9.24E-04,       2.17E-16,       8.93E-04,       4.40E-16,       2.08E-03,       5.23E-02
        62,       8.57E-04,       2.15E-16,       8.36E-04,       4.76E-16,       1.79E-03,       4.27E-02
        64,       8.18E-04,       2.16E-16,       8.75E-04,       4.05E-16,       1.78E-03,       5.51E-02
        66,       1.61E-03,       2.02E-16,       1.52E-03,       6.35E-16,       2.47E-03,       5.37E-02
        68,       9.18E-04,       2.15E-16,       9.20E-04,       6.46E-16,       1.77E-03,       5.86E-02
        70,       1.27E-03,       2.10E-16,       1.18E-03,       6.54E-16,       2.43E-03,       6.85E-02
        72,       1.30E-03,       2.17E-16,       1.27E-03,       6.34E-16,       2.78E-03,       6.22E-02
        74,       1.27E-03,       2.22E-16,       1.24E-03,       7.30E-16,       2.31E-03,       6.27E-02
        76,       1.12E-03,       1.75E-16,       1.15E-03,       6.91E-16,       2.49E-03,       7.22E-02
        78,       1.22E-03,       2.08E-16,       1.13E-03,       7.35E-16,       2.18E-03,       7.90E-02
        80,       1.21E-03,       2.08E-16,       1.15E-03,       6.86E-16,       2.11E-03,       7.66E-02
        82,       1.39E-03,       2.11E-16,       1.27E-03,       7.92E-16,       2.45E-03,       7.34E-02
        84,       1.38E-03,       2.20E-16,       1.12E-03,       7.02E-16,       2.32E-03,       7.19E-02
        86,       1.37E-03,       2.21E-16,       1.21E-03,       7.52E-16,       2.72E-03,       6.72E-02
        88,       1.38E-03,       2.09E-16,       1.33E-03,       7.39E-16,       2.22E-03,       6.08E-02
        90,       1.54E-03,       2.22E-16,       1.40E-03,       9.49E-16,       2.40E-03,       7.47E-02
        92,       1.88E-03,       2.20E-16,       1.61E-03,       7.92E-16,       2.88E-03,       8.39E-02
        94,       1.90E-03,       2.00E-16,       1.71E-03,       8.85E-16,       3.48E-03,       9.07E-02
        96,       2.10E-03,       2.14E-16,       1.74E-03,       8.71E-16,       3.62E-03,       8.36E-02
        98,       2.73E-03,       2.18E-16,       2.35E-03,       9.85E-16,       5.39E-03,       7.89E-02
       100,       1.97E-03,       2.09E-16,       1.68E-03,       1.01E-15,       4.61E-03,       8.30E-02
