Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       2.54E-05,       8.43E-18,       2.15E-05,       1.78E-18,       1.29E-04,       7.62E-16
        12,       2.93E-05,       2.07E-16,       3.13E-05,       4.46E-18,       2.64E-04,       1.36E-15
        14,       3.13E-05,       6.55E-18,       3.71E-05,       1.38E-16,       3.34E-04,       4.84E-15
        16,       3.91E-05,       4.68E-17,       5.66E-05,       1.61E-16,       3.95E-04,       3.68E-14
        18,       8.01E-05,       6.77E-18,       4.88E-05,       1.70E-17,       4.55E-04,       1.98E-13
        20,       8.40E-05,       1.28E-16,       6.64E-05,       4.50E-17,       4.57E-04,       5.98E-03
        22,       7.23E-05,       3.60E-17,       9.18E-05,       2.09E-16,       5.12E-04,       5.50E-03
        24,       1.07E-04,       5.08E-18,       1.37E-04,       2.91E-17,       4.71E-04,       5.10E-03
        26,       1.25E-04,       1.49E-16,       1.19E-04,       2.15E-16,       4.84E-04,       1.06E-02
        28,       1.21E-04,       1.81E-17,       1.50E-04,       1.43E-16,       7.17E-04,       4.53E-03
        30,       1.54E-04,       1.66E-16,       1.76E-04,       4.83E-17,       8.11E-04,       4.18E-03
        32,       1.82E-04,       1.05E-16,       2.11E-04,       1.84E-16,       6.27E-04,       8.65E-01
        34,       2.17E-04,       1.10E-16,       2.29E-04,       1.47E-16,       9.63E-04,       6.90E-03
        36,       2.38E-04,       1.96E-16,       2.70E-04,       2.21E-16,       6.76E-04,       8.76E-01
        38,       2.89E-04,       9.97E-17,       2.75E-04,       2.11E-16,       8.93E-04,       9.96E-01
        40,       2.91E-04,       1.94E-16,       3.79E-04,       1.66E-16,       7.87E-04,       1.00E+00
        42,       3.22E-04,       9.46E-17,       3.89E-04,       1.64E-16,       8.28E-04,       9.91E-01
        44,       3.75E-04,       2.19E-16,       4.57E-04,       1.08E-16,       9.96E-04,       9.93E-01
        46,       4.20E-04,       1.88E-16,       4.73E-04,       1.36E-16,       8.93E-04,       9.99E-01
        48,       4.63E-04,       1.90E-16,       5.35E-04,       2.03E-16,       8.98E-04,       9.99E-01
        50,       4.45E-04,       2.02E-16,       5.74E-04,       1.68E-16,       1.00E-03,       1.00E+00
        52,       5.29E-04,       2.11E-16,       5.98E-04,       1.79E-16,       1.26E-03,       1.00E+00
        54,       5.84E-04,       2.15E-16,       6.19E-04,       1.83E-16,       1.18E-03,       1.00E+00
        56,       6.23E-04,       2.20E-16,       6.64E-04,       1.99E-16,       1.24E-03,       1.00E+00
        58,       6.50E-04,       2.07E-16,       7.30E-04,       2.11E-16,       1.31E-03,       1.00E+00
        60,       7.07E-04,       2.21E-16,       7.85E-04,       1.79E-16,       1.55E-03,       1.00E+00
        62,       8.18E-04,       2.11E-16,       6.05E-04,       1.88E-16,       1.54E-03,       1.00E+00
        64,       7.66E-04,       2.12E-16,       8.57E-04,       2.10E-16,       1.37E-03,       1.00E+00
        66,       8.44E-04,       2.20E-16,       9.57E-04,       2.08E-16,       1.30E-03,       1.00E+00
        68,       9.14E-04,       2.04E-16,       9.80E-04,       2.21E-16,       1.50E-03,       1.00E+00
        70,       9.73E-04,       2.07E-16,       9.79E-04,       2.19E-16,       1.54E-03,       1.00E+00
        72,       1.02E-03,       2.20E-16,       9.63E-04,       2.22E-16,       1.67E-03,       1.00E+00
        74,       1.09E-03,       2.21E-16,       1.06E-03,       2.14E-16,       1.67E-03,       1.00E+00
        76,       1.14E-03,       2.15E-16,       1.17E-03,       2.14E-16,       1.88E-03,       1.00E+00
        78,       1.21E-03,       2.12E-16,       1.22E-03,       2.21E-16,       1.95E-03,       1.00E+00
        80,       1.24E-03,       1.98E-16,       1.20E-03,       2.20E-16,       1.84E-03,       1.00E+00
        82,       1.29E-03,       2.19E-16,       1.21E-03,       2.22E-16,       2.04E-03,       1.00E+00
        84,       1.37E-03,       2.11E-16,       1.23E-03,       2.21E-16,       1.93E-03,       1.00E+00
        86,       1.46E-03,       2.11E-16,       1.30E-03,       2.14E-16,       2.43E-03,       1.00E+00
        88,       1.49E-03,       2.20E-16,       1.39E-03,       1.94E-16,       2.18E-03,       1.00E+00
        90,       1.58E-03,       2.21E-16,       1.43E-03,       2.19E-16,       2.13E-03,       1.00E+00
        92,       1.61E-03,       2.13E-16,       1.42E-03,       2.20E-16,       2.25E-03,       1.00E+00
        94,       1.68E-03,       2.06E-16,       1.53E-03,       2.22E-16,       3.00E-03,       1.00E+00
        96,       1.72E-03,       2.18E-16,       1.55E-03,       2.22E-16,       2.52E-03,       1.00E+00
        98,       1.81E-03,       2.17E-16,       1.59E-03,       2.11E-16,       3.22E-03,       1.00E+00
       100,       1.87E-03,       2.12E-16,       1.66E-03,       2.03E-16,       4.21E-03,       1.00E+00
