Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.76E-05,       1.46E-16,       7.81E-06,       2.83E-18,       1.11E-04,       4.88E-16
        12,       1.17E-05,       7.85E-17,       7.81E-06,       3.24E-18,       2.29E-04,       9.32E-16
        14,       9.77E-06,       1.19E-17,       2.73E-05,       1.70E-16,       2.68E-04,       3.55E-15
        16,       3.13E-05,       3.70E-17,       2.15E-05,       1.89E-16,       3.14E-04,       1.91E-14
        18,       3.52E-05,       1.27E-17,       3.71E-05,       1.39E-17,       3.50E-04,       1.16E-13
        20,       5.27E-05,       2.16E-16,       3.71E-05,       9.05E-17,       4.00E-04,       1.28E-03
        22,       6.25E-05,       5.26E-17,       4.30E-05,       1.56E-16,       4.18E-04,       1.14E-03
        24,       6.25E-05,       8.04E-18,       4.69E-05,       6.10E-17,       4.30E-04,       1.67E-03
        26,       1.05E-04,       1.03E-16,       6.84E-05,       4.13E-16,       3.91E-04,       3.44E-03
        28,       6.05E-05,       2.77E-17,       7.81E-05,       9.49E-17,       5.61E-04,       2.64E-03
        30,       1.02E-04,       2.91E-17,       7.03E-05,       1.04E-16,       6.48E-04,       1.69E-03
        32,       8.98E-05,       3.33E-17,       1.39E-04,       4.04E-16,       5.18E-04,       1.72E-02
        34,       1.58E-04,       1.77E-16,       1.17E-04,       2.56E-16,       7.21E-04,       2.90E-03
        36,       1.60E-04,       1.76E-16,       1.48E-04,       2.38E-16,       5.64E-04,       2.11E-02
        38,       1.68E-04,       8.31E-17,       1.76E-04,       3.29E-16,       6.76E-04,       2.52E-02
        40,       1.60E-04,       1.93E-16,       1.76E-04,       2.86E-16,       6.43E-04,       3.07E-02
        42,       1.72E-04,       1.69E-16,       2.17E-04,       2.78E-16,       6.39E-04,       2.89E-02
        44,       2.07E-04,       1.89E-16,       2.25E-04,       2.35E-16,       7.93E-04,       2.15E-02
        46,       2.60E-04,       1.32E-16,       2.11E-04,       2.57E-16,       6.91E-04,       3.46E-02
        48,       2.30E-04,       8.20E-17,       2.66E-04,       4.72E-16,       7.15E-04,       3.33E-02
        50,       2.44E-04,       1.99E-16,       2.77E-04,       3.87E-16,       7.89E-04,       4.39E-02
        52,       3.05E-04,       2.14E-16,       2.81E-04,       3.33E-16,       1.03E-03,       4.05E-02
        54,       3.11E-04,       1.56E-16,       3.14E-04,       3.92E-16,       9.45E-04,       4.05E-02
        56,       3.55E-04,       2.20E-16,       3.05E-04,       4.31E-16,       1.02E-03,       5.97E-02
        58,       3.79E-04,       2.18E-16,       3.38E-04,       5.14E-16,       1.06E-03,       4.50E-02
        60,       3.87E-04,       2.18E-16,       3.85E-04,       3.96E-16,       1.31E-03,       5.23E-02
        62,       3.96E-04,       2.16E-16,       3.93E-04,       4.76E-16,       1.19E-03,       4.28E-02
        64,       4.26E-04,       2.16E-16,       3.95E-04,       4.05E-16,       1.11E-03,       5.51E-02
        66,       4.24E-04,       2.02E-16,       4.86E-04,       6.35E-16,       1.11E-03,       5.37E-02
        68,       5.12E-04,       2.15E-16,       4.61E-04,       6.46E-16,       1.27E-03,       5.86E-02
        70,       5.39E-04,       2.10E-16,       4.82E-04,       6.54E-16,       1.35E-03,       6.85E-02
        72,       5.70E-04,       2.17E-16,       4.51E-04,       6.34E-16,       1.43E-03,       6.22E-02
        74,       5.74E-04,       2.21E-16,       4.90E-04,       7.30E-16,       1.37E-03,       6.27E-02
        76,       6.29E-04,       1.75E-16,       5.16E-04,       6.90E-16,       1.61E-03,       7.22E-02
        78,       6.48E-04,       2.08E-16,       5.63E-04,       7.35E-16,       1.57E-03,       7.90E-02
        80,       6.78E-04,       1.95E-16,       5.31E-04,       6.86E-16,       1.54E-03,       7.66E-02
        82,       6.86E-04,       2.11E-16,       5.94E-04,       7.92E-16,       1.68E-03,       7.10E-02
        84,       7.52E-04,       2.20E-16,       5.53E-04,       7.02E-16,       1.61E-03,       7.16E-02
        86,       8.01E-04,       2.13E-16,       5.98E-04,       7.53E-16,       2.01E-03,       6.43E-02
        88,       8.50E-04,       2.09E-16,       6.11E-04,       7.40E-16,       1.77E-03,       6.50E-02
        90,       8.71E-04,       2.22E-16,       6.68E-04,       9.49E-16,       1.72E-03,       7.47E-02
        92,       9.30E-04,       2.20E-16,       6.17E-04,       7.92E-16,       1.87E-03,       8.39E-02
        94,       9.41E-04,       2.00E-16,       7.09E-04,       8.85E-16,       2.48E-03,       8.03E-02
        96,       9.79E-04,       2.14E-16,       7.01E-04,       8.71E-16,       2.15E-03,       9.31E-02
        98,       1.03E-03,       2.19E-16,       7.64E-04,       9.85E-16,       2.74E-03,       7.89E-02
       100,       1.06E-03,       2.09E-16,       7.62E-04,       1.01E-15,       3.72E-03,       9.11E-02
