Degree, FPML_time, FPML_err, Polzeros_time, Polzeros_err, AMVW_time, AMVW_err
        10,       1.37E-05,       8.43E-18,       1.56E-05,       1.78E-18,       1.52E-04,       7.62E-16
        12,       3.32E-05,       2.07E-16,       1.76E-05,       4.46E-18,       2.68E-04,       1.36E-15
        14,       3.13E-05,       6.55E-18,       3.32E-05,       1.38E-16,       3.38E-04,       4.84E-15
        16,       3.91E-05,       4.68E-17,       5.08E-05,       1.61E-16,       4.00E-04,       3.68E-14
        18,       6.45E-05,       6.77E-18,       5.47E-05,       1.70E-17,       4.59E-04,       1.98E-13
        20,       6.45E-05,       1.28E-16,       7.23E-05,       4.50E-17,       4.61E-04,       5.98E-03
        22,       8.40E-05,       3.60E-17,       9.18E-05,       2.09E-16,       5.00E-04,       5.50E-03
        24,       9.96E-05,       5.08E-18,       1.17E-04,       2.91E-17,       4.96E-04,       5.10E-03
        26,       1.17E-04,       1.49E-16,       1.25E-04,       2.15E-16,       4.69E-04,       1.06E-02
        28,       1.43E-04,       1.81E-17,       1.80E-04,       1.43E-16,       6.39E-04,       4.53E-03
        30,       1.48E-04,       1.66E-16,       1.89E-04,       4.83E-17,       7.99E-04,       4.18E-03
        32,       1.62E-04,       1.05E-16,       2.15E-04,       1.84E-16,       6.31E-04,       8.65E-01
        34,       2.09E-04,       1.10E-16,       2.44E-04,       1.47E-16,       9.75E-04,       6.90E-03
        36,       2.38E-04,       1.96E-16,       2.71E-04,       2.21E-16,       6.84E-04,       8.76E-01
        38,       2.56E-04,       9.97E-17,       3.09E-04,       2.11E-16,       8.57E-04,       9.96E-01
        40,       2.79E-04,       1.94E-16,       3.57E-04,       1.66E-16,       8.18E-04,       1.00E+00
        42,       3.22E-04,       9.46E-17,       3.79E-04,       1.64E-16,       8.32E-04,       9.91E-01
        44,       3.85E-04,       2.19E-16,       4.61E-04,       1.08E-16,       1.00E-03,       9.93E-01
        46,       4.12E-04,       1.88E-16,       4.75E-04,       1.36E-16,       8.95E-04,       9.99E-01
        48,       4.59E-04,       1.90E-16,       5.39E-04,       2.03E-16,       9.06E-04,       9.99E-01
        50,       4.57E-04,       2.02E-16,       5.64E-04,       1.68E-16,       9.86E-04,       1.00E+00
        52,       5.21E-04,       2.11E-16,       6.00E-04,       1.79E-16,       1.27E-03,       1.00E+00
        54,       5.88E-04,       2.15E-16,       6.21E-04,       1.83E-16,       1.14E-03,       1.00E+00
        56,       6.17E-04,       2.20E-16,       6.68E-04,       1.99E-16,       1.24E-03,       1.00E+00
        58,       6.50E-04,       2.07E-16,       7.25E-04,       2.11E-16,       1.29E-03,       1.00E+00
        60,       6.93E-04,       2.21E-16,       7.85E-04,       1.79E-16,       1.56E-03,       1.00E+00
        62,       7.64E-04,       2.11E-16,       8.24E-04,       1.88E-16,       1.37E-03,       1.00E+00
        64,       7.85E-04,       2.12E-16,       8.34E-04,       2.10E-16,       1.37E-03,       1.00E+00
        66,       8.38E-04,       2.20E-16,       9.51E-04,       2.08E-16,       1.31E-03,       1.00E+00
        68,       9.14E-04,       2.04E-16,       9.71E-04,       2.21E-16,       1.55E-03,       1.00E+00
        70,       9.69E-04,       2.07E-16,       9.86E-04,       2.19E-16,       1.52E-03,       1.00E+00
        72,       1.02E-03,       2.20E-16,       9.61E-04,       2.22E-16,       1.66E-03,       1.00E+00
        74,       1.10E-03,       2.21E-16,       1.06E-03,       2.14E-16,       1.67E-03,       1.00E+00
        76,       1.15E-03,       2.15E-16,       1.16E-03,       2.14E-16,       1.87E-03,       1.00E+00
        78,       1.19E-03,       2.12E-16,       1.20E-03,       2.21E-16,       1.83E-03,       1.00E+00
        80,       1.23E-03,       1.98E-16,       1.18E-03,       2.20E-16,       1.83E-03,       1.00E+00
        82,       1.31E-03,       2.19E-16,       1.20E-03,       2.22E-16,       2.02E-03,       1.00E+00
        84,       1.38E-03,       2.11E-16,       1.22E-03,       2.21E-16,       1.93E-03,       1.00E+00
        86,       1.45E-03,       2.11E-16,       1.31E-03,       2.14E-16,       2.43E-03,       1.00E+00
        88,       1.50E-03,       2.20E-16,       1.39E-03,       1.94E-16,       2.17E-03,       1.00E+00
        90,       1.59E-03,       2.21E-16,       1.47E-03,       2.19E-16,       2.20E-03,       1.00E+00
        92,       1.69E-03,       2.13E-16,       1.51E-03,       2.20E-16,       2.43E-03,       1.00E+00
        94,       1.75E-03,       2.06E-16,       1.58E-03,       2.22E-16,       3.21E-03,       1.00E+00
        96,       1.79E-03,       2.18E-16,       1.62E-03,       2.22E-16,       2.59E-03,       1.00E+00
        98,       1.82E-03,       2.17E-16,       1.62E-03,       2.11E-16,       3.30E-03,       1.00E+00
       100,       1.92E-03,       2.12E-16,       1.69E-03,       2.03E-16,       4.35E-03,       1.00E+00
