Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       8.75E-01,       7.51E-01,       2.22E+00,       1.38E+00,       2.95E+00,       1.11E+00
         2,       1.17E-01,       2.16E-01,       7.66E-01,       8.51E-01,       2.60E+00,       7.41E-01
         3,       2.30E-05,       3.13E-02,       1.66E+00,       4.68E-01,       1.64E+00,       7.95E-01
         4,       6.60E-17,       5.62E-02,       3.07E+00,       5.02E-01,       1.78E+00,       1.41E-01
         5,       0.00E+00,       2.60E-04,       5.50E-03,       8.02E-01,       1.01E+00,       1.09E-01
         6,       0.00E+00,       1.59E-16,       3.62E-14,       4.61E-01,       6.90E-02,       9.07E-05
         7,       0.00E+00,       0.00E+00,       6.16E-15,       4.40E-01,       1.44E-01,       1.36E-13
         8,       0.00E+00,       0.00E+00,       0.00E+00,       1.12E-05,       7.83E-03,       0.00E+00
         9,       0.00E+00,       0.00E+00,       0.00E+00,       8.08E-16,       3.02E-13,       0.00E+00
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
