Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       3.90E+00,       6.13E+00,       1.48E+00,       1.39E+00,       1.27E+00,       4.56E+01
         2,       2.73E-01,       2.56E+00,       7.20E-01,       8.40E-01,       7.20E-01,       2.09E+00
         3,       7.70E-02,       1.10E+00,       1.18E+00,       1.64E+00,       1.68E+00,       9.83E-01
         4,       6.61E-02,       3.42E-01,       1.48E+00,       7.32E-03,       2.70E-01,       7.01E-01
         5,       6.56E-02,       1.95E-01,       2.96E-02,       1.81E-10,       2.36E-02,       3.65E-01
         6,       3.85E-07,       8.69E-02,       2.62E-10,       2.64E-14,       1.53E-08,       1.61E-01
         7,       2.11E-15,       1.48E-06,       3.91E-16,       0.00E+00,       9.93E-14,       4.60E-01
         8,       0.00E+00,       8.78E-15,       0.00E+00,       0.00E+00,       0.00E+00,       1.70E-01
         9,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       8.66E-02
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       9.11E-13
