Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       7.10E-01,       1.75E+00,       1.76E+00,       8.30E-01,       7.13E+00,       3.47E+00
         2,       4.00E-01,       1.27E+00,       4.20E-01,       6.50E-01,       1.66E+01,       4.74E+00
         3,       1.06E+00,       1.10E-01,       8.40E-01,       7.20E-01,       7.50E-01,       7.50E-01
         4,       2.45E-04,       9.98E-02,       4.00E-01,       3.80E-01,       2.30E-01,       8.20E-01
         5,       8.07E-15,       9.40E-01,       9.96E-02,       7.80E-01,       3.40E-01,       1.60E-01
         6,       2.70E-17,       1.13E-09,       2.24E-04,       3.95E-02,       8.40E-04,       5.20E-01
         7,       0.00E+00,       6.84E-15,       3.41E-16,       2.96E-03,       1.08E-13,       9.68E-09
         8,       0.00E+00,       0.00E+00,       0.00E+00,       2.94E-15,       0.00E+00,       5.18E-14
         9,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
