Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       6.46E-01,       3.17E+00,       1.68E+00,       3.22E+00,       7.20E+00,       1.61E+00
         2,       9.20E-01,       1.89E+00,       1.40E+00,       1.01E+00,       3.10E+00,       3.36E+00
         3,       4.77E-01,       4.51E-01,       1.75E+00,       1.15E+00,       2.99E+00,       9.20E-01
         4,       3.36E-08,       1.14E-01,       3.14E-01,       1.10E-01,       2.79E-01,       1.63E+00
         5,       2.24E-16,       5.10E-01,       3.48E-01,       4.53E-02,       2.70E-01,       2.82E+01
         6,       0.00E+00,       4.82E-03,       1.93E-01,       1.04E-02,       1.38E-01,       3.42E-01
         7,       0.00E+00,       1.84E-14,       1.59E-10,       5.46E-07,       1.37E-11,       4.88E-02
         8,       0.00E+00,       0.00E+00,       6.26E-13,       6.25E-14,       6.76E-12,       9.90E-08
         9,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       2.60E-15
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
