Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       2.58E+00,       1.52E+00,       3.70E+00,       3.14E+00,       4.89E+00,       3.26E+00
         2,       2.89E-01,       7.94E-01,       5.73E+00,       1.84E+00,       1.91E+00,       3.21E+00
         3,       2.34E-06,       1.09E-01,       1.34E+00,       1.15E+00,       4.13E-01,       2.10E+01
         4,       1.40E-16,       5.38E-02,       4.53E+00,       1.13E-01,       5.18E-01,       1.52E+00
         5,       0.00E+00,       2.43E-04,       9.18E-02,       4.54E-04,       3.98E-02,       5.66E+00
         6,       0.00E+00,       4.86E-14,       5.81E-06,       1.46E-15,       5.06E-02,       2.53E-01
         7,       0.00E+00,       2.72E-16,       7.65E-16,       0.00E+00,       3.30E-01,       3.59E-01
         8,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       4.43E-08,       5.12E-04
         9,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       2.61E-13,       1.09E-10
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
