Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       5.61E-01,       1.91E+00,       9.01E-01,       1.04E+00,       3.22E+00,       2.73E+00
         2,       5.46E-01,       8.68E-01,       8.31E-01,       7.61E-01,       7.00E-01,       1.44E+00
         3,       3.74E-01,       2.59E-01,       4.27E-01,       3.91E-01,       6.04E-01,       1.70E+00
         4,       1.45E-06,       7.10E-05,       1.96E-01,       2.59E-01,       2.64E-01,       4.25E-01
         5,       1.16E-16,       1.87E-16,       2.57E-01,       1.09E+00,       3.53E-03,       7.04E-01
         6,       0.00E+00,       0.00E+00,       3.22E-01,       1.40E-05,       4.35E-13,       3.63E-01
         7,       0.00E+00,       0.00E+00,       1.81E-08,       6.34E-13,       0.00E+00,       3.77E-01
         8,       0.00E+00,       0.00E+00,       1.12E-14,       0.00E+00,       0.00E+00,       3.13E-01
         9,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       6.78E-03
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       2.15E-10
