Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       2.68E+00,       3.29E+00,       1.88E+01,       2.25E+00,       1.12E+00,       5.71E+00
         2,       5.82E-01,       9.48E-01,       7.51E-01,       1.13E+00,       2.28E+00,       5.54E+00
         3,       2.16E-01,       5.80E-01,       4.61E-02,       3.34E-01,       5.99E-01,       3.61E+00
         4,       1.36E-01,       1.19E-01,       7.22E-07,       3.75E-01,       1.85E-01,       2.36E+00
         5,       1.60E-01,       1.32E-05,       4.31E-16,       2.83E-01,       4.06E-02,       1.55E+00
         6,       5.81E-06,       8.63E-15,       0.00E+00,       1.03E-04,       9.38E-03,       3.36E+00
         7,       4.51E-16,       0.00E+00,       0.00E+00,       7.76E-14,       3.00E-07,       2.99E-01
         8,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       7.25E-15,       3.08E-01
         9,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       4.40E-01
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       1.43E-01
