Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       1.26E+00,       1.55E+00,       9.31E-01,       7.80E+00,       1.11E+00,       1.76E+00
         2,       1.20E+00,       1.81E+00,       7.05E-01,       1.33E+00,       7.04E-01,       2.46E+00
         3,       1.20E-01,       1.36E-01,       1.31E-03,       9.86E-01,       8.81E-01,       6.75E-01
         4,       9.56E-02,       2.77E-02,       3.32E-14,       1.41E+00,       5.61E-01,       8.93E-01
         5,       8.51E-02,       3.91E-07,       6.42E-15,       8.17E-02,       1.47E-01,       1.67E-01
         6,       8.86E-08,       4.57E-16,       0.00E+00,       4.78E-02,       4.35E-05,       1.20E-01
         7,       1.94E-14,       0.00E+00,       0.00E+00,       6.04E-02,       1.07E-12,       2.16E-02
         8,       0.00E+00,       0.00E+00,       0.00E+00,       3.47E-01,       0.00E+00,       3.94E-14
         9,       0.00E+00,       0.00E+00,       0.00E+00,       9.80E-15,       0.00E+00,       0.00E+00
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
