Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       2.30E+00,       1.37E+00,       9.52E-01,       2.93E+00,       1.08E+01,       2.72E+00
         2,       4.94E-01,       8.72E-01,       6.04E-01,       2.92E+00,       3.85E+00,       4.79E+00
         3,       1.36E-03,       1.40E-01,       3.13E-01,       8.60E-01,       2.75E-01,       9.23E-01
         4,       2.61E-14,       7.93E-05,       9.28E-03,       5.58E-01,       5.10E-02,       2.00E-01
         5,       6.53E-16,       4.85E-16,       2.48E-15,       1.54E-01,       4.48E-08,       1.24E-01
         6,       0.00E+00,       0.00E+00,       0.00E+00,       3.02E-01,       2.51E-15,       3.75E-02
         7,       0.00E+00,       0.00E+00,       0.00E+00,       4.94E-07,       0.00E+00,       8.14E-09
         8,       0.00E+00,       0.00E+00,       0.00E+00,       1.68E-15,       0.00E+00,       1.06E-10
         9,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
