Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       5.41E+00,       2.62E+01,       6.61E+00,       1.30E+00,       4.39E+00,       1.60E+00
         2,       4.31E+00,       4.37E+00,       1.84E+00,       7.25E-01,       1.73E+00,       1.21E+00
         3,       2.15E-02,       1.73E+00,       1.92E+00,       3.18E-01,       1.95E+00,       1.40E+00
         4,       4.71E-14,       4.63E-01,       3.05E-01,       2.17E-01,       1.98E-01,       2.64E-01
         5,       3.28E-16,       4.22E+00,       1.11E-03,       2.31E-01,       7.07E-03,       4.20E-01
         6,       0.00E+00,       7.72E-01,       1.68E-15,       1.72E-01,       1.26E-09,       1.10E-02
         7,       0.00E+00,       7.65E-02,       0.00E+00,       5.28E-12,       1.81E-15,       8.61E-09
         8,       0.00E+00,       3.10E-07,       0.00E+00,       9.33E-15,       0.00E+00,       5.39E-14
         9,       0.00E+00,       7.99E-15,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
