Iteration, Error-1, Error-2, Error-3, Error-4, Error-5, Error-6
         1,       2.46E+00,       2.69E+00,       2.05E+00,       1.54E+01,       3.77E+00,       3.01E+00
         2,       8.14E-01,       1.05E+00,       1.05E+00,       2.04E+01,       2.71E+00,       1.38E+00
         3,       1.32E-02,       1.57E-01,       4.95E+00,       8.77E+00,       6.06E+00,       9.32E-01
         4,       4.87E-09,       4.56E-02,       1.40E-01,       3.32E+00,       5.55E-01,       1.78E+00
         5,       1.54E-15,       8.94E-02,       3.35E-01,       4.60E-01,       2.11E-01,       1.33E+00
         6,       0.00E+00,       1.36E-02,       1.78E-02,       5.86E-01,       5.40E-02,       5.29E-01
         7,       0.00E+00,       5.08E-16,       4.38E-15,       1.61E-04,       1.48E-01,       1.49E-01
         8,       0.00E+00,       0.00E+00,       0.00E+00,       9.34E-14,       1.06E-05,       2.61E-05
         9,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       2.91E-13,       1.66E-15
        10,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00,       0.00E+00
